,Category,Response_preprocessed
143,Deactivated,Sorry. I am not aware of it.
2171,ConnectLater,"Thanks for providing the info about some candidates. The recruitment we do is through our HR team, and this stage we are not looking for a contract engineer."
1656,SeekingMoreInfo,"Nageshwari was not in the service now, tomorrow by 11 am you can reach me
to the below number , i want to know about the service and term.
Regards,"
784,ConnectLater,A call may be helpful indeed. Let me check when I may be able to do it.
1321,OutOfOffice,"Thanks for your mail.I will be back in office on the 26th of May and pls expect a delay in response.
Regards
Srikanth"
2141,ReferredSomeone,"Thanks for reaching out.
Connecting you to my colleague Ashwin, who head the recruitment process."
2415,OutOfOffice,"Thanks for writing in.
Have taken the day off.
Will be back in office on Monday 14th December."
2012,OutOfOffice,"I am currently out of the office until Monday, September 21st. If you need assistance during this time, please contact Jacky Brenes at jacqueline@dbwmetals.com or (714) 399-0506, otherwise I'll get back to you upon my return. If urgent, please contact me on my cell (626) 354-1681."
3071,OutOfOffice,I will be out of the office on PTO from July 5th to July 12th. I will be back on the office on Tuesday July 13th. If you have an urgent issue you can text me at 215.284.6097 and I will respond asap.Otherwise I will get back to you on Tuesday July 13th
2885,OutOfOffice,I am currently out of the office with no access to emails.
2389,Deactivated,"Already have a vendor for the related services and we are satisfied with
them, don't need of any help."
798,ReferredSomeone,"Please note that Ms Kap Lam is no longer working in our company. For
any assistance, please contact Ms Mina Chung at mina.chung@exide.com.
Thank you for your attention."
2139,OutOfOffice,"I am on leave from 21st Feb 2018 to 24th Feb 2018, In case of an urgent requirment please contact Mr. Munish Sharma - Ext 3853 or Mr. Amit Jadhav Ext 4497"
1835,OutOfOffice,"Thank you for your email. Our company is closed for summer break and I am out of the office, returning July 6."
1828,OutOfOffice,"Thank you for your mail.
I am on official travel on 11th Nov 19. Will have limited access to E-mails. Please expect a delay in my response."
107,Deactivated,"We currently do not have any staffing needs
Thanks for reaching out"
2346,ConnectLater,Thanks for reaching out. I am OK for now but will reach out to you for any questions.
2871,OutOfOffice,"Thank you for your email.
I am away from the office for the Christmas break. I will be back in the office on the 6th of January 2021.
Have a great Christmas and Happy New Year
Thanks,
Ryan"
265,OutOfOffice,"I will be out of the office the balance of the week and on vacation, returning Monday Sept. 21. Please note that my response time during this time will be delayed."
1827,OutOfOffice,"I am out of the office Friday, July 3rd through Monday, July 6th (returning Tuesday, July 7th). I will be checking email intermittently and will respond to your inquiry at my earliest opportunity."
2927,ConnectLater,"I did contact you long back to talk about business prospects. But we got
partners onboarded in the meantime.So we will definitely keep you in mind
for future prospects."
758,OutOfOffice,"I am now out of the office, returning on Tuesday 20th October
Please contact katherine.clarke@montagu.com for urgent queries
Thanks
Alix"
2789,Unsubscribed,Unsubscribe
3088,OutOfOffice,.PLease be informed Bangalore Viatris office is closed on 14-May-2021 due to holiday. I will be back to office on 17-May-2021. Kindly expect delay in response to your email. If there is urgent concern please reach out on Mobile no.  9986816863
101,Deactivated,"thanks, I am doing quite well. I'm still happy regarding my work.
All the best,
Sven"
236,OutOfOffice,"I am on annual leave till 8th Jan 2021. Will have intermittent access to emails, please expect delay in response.
Appreciate your patience.
Wishing you Merry Christmas & a very Happy New year !
Thanks,
Antara"
3119,OutOfOffice,Thanks for reaching out to me. I am out of office with limited accessto email and will be back from Monday March 8th. I will only be ableto access email sporadically during this time so I will try andrespond as soon as is feasible.
3068,OutOfOffice,Thank you for your message. I am out of the office. For anything urgent please contact Max Ruth at m.ruth@execusource.commailto:h.sivanesan@execusource.com.
62,Deactivated,"Thanks for the mail. As of now we are looking for consultancy.If anything
in future,will contact you."
1718,OutOfOffice,Thank you for your email. I am currently OOO and will be checking email this evening.
2152,OutOfOffice,I am away on leave and will be back at work on 14 September.
2961,ConnectLater,Thank you for your email and reaching out to us.Currently this is to inform you that we do not have any requirement for new empanelment.Stay Safe healthy  indoorsWarm 
2416,OutOfOffice,"Until Thursday the 2nd of January I will be enjoying some time off. During this period I will not be checking my e-mail messages.
I'll be back again on Thursday the 2nd of January."
1089,SeekingMoreInfo,"You can ask for Frank Wang.
With kind regards,"
677,ConnectLater,"Thank you for your mail. We
Will reply as soon as.
Regards,"
1633,Unsubscribed,"I‚Äôm all set, thank you. Please take me off your list."
749,ConnectLater,"Seen your company's broucher and technical literature,impressive.Will
consult as soon the things get better.
Thanks & Regards
Anirudh Sharma"
2444,AgreedToMeet,Sounds good. Can you please call me sometime tomorrow?
523,ConnectLater,"Thanks for your email. We don't have any India hiring proposal at this
moment. We will contact you again if we have such a need in the future."
2613,Deactivated,"Thank you for contacting us. However, we do not have a requirement at the moment."
1872,ConnectLater,"Thank you for following up. I do not have an immediate need to outsource
the hiring. I will surely reach out when there is a requirement."
1500,OutOfOffice,"Hello- I am out of the office and will respond to messages again Friday afternoon, December 18th. Please text if urgent."
2739,Unsubscribed,Please delete me from your contact list. I do not wish to keep receiving your emails
15,Unsubscribed,Unsubscribe
270,OutOfOffice,"Hello, I am out of the office on PTO Thursday Sept 10. I will have limited email and phone access, if urgent please text my Univar Solutions mobile# 832-610-1956. I will return Friday Sept 11. Best Regards, Larry"
2244,Unsubscribed,Please take me off your list. We don‚Äôt produce any scrap metal.
1726,ReferredSomeone,"Thank you for contacting Arco,
We would like to inform you that your request been forward to the concerned department"
259,ConnectLater,"Good morning!
Thank you for your email. I appreciate your interest but I‚Äôm not evaluating software or platforms at the moment.
I‚Äôll definitely contact you if that changes.
Thanks again!"
788,OutOfOffice,"I will be out of the office with limted cell service and internet until Thursday 9/17.
If you need immediate assistance during my absence, please contact Gary Smith (gsmith@cronimet.com) or Ana Leon (510-963-2309).
Thanks!"
1078,ConnectLater,"Thanks for your email. Earlier I was in contact with Mr. Ameya.
Currently we have a project management & time sheet software.
If there are any such requirements in future, definitely I will be in touch with you."
2506,ConnectLater,"Currently, we don't have any requirements in regards to your service.
Although, we have put your contact information in our database. If any
requirement comes up, we'll surely contact you."
2442,Unsubscribed,Not interested
1236,Deactivated,"Thanks Pratheeksh.
We are not hiring via vendors"
2908,OutOfOffice,"Thanks for your email. I am away from work.
Please expect a delay in response.
Regards,
Farha Shaikh."
142,OutOfOffice,"Thank you for writing in. I am out of office until Jan 11th 2021. I
will respond to your email once I am back on Monday. For anything that
cannot wait, please contact isaac.kimani@samasource.org
Regards
Surabhi"
377,AgreedToMeet,"Thanks for your email. I will ring you as requested.
Dr Saha"
171,Deactivated,"Thank you for your email and your service. However, we are also an recruitment agency and do not need your service at this time.
Kind regards
Melanie"
2918,OutOfOffice,I am Out of office till 25-May with access to email.
3086,OutOfOffice,I am out of the office and will return April 6th and will respond to your inquiry upon my return to the office.If you need immediate assistance please leave a message on my cell phone and I will return your call as soon as I am able.
2611,Unsubscribed,Sorry I am not interested.
1107,AgreedToMeet,"Duly noted on this matter.
We look forward to hearing from your side soon."
3075,SeekingMoreInfo,Thank you for the suggestion if experience then 15 to 20 or else less than 15k is our budget. Please suit accordingly.  Waiting for a positive response
2090,ConnectLater,"Thanks for reaching out. Currently, we have our accounting already taken care of.But I would definitely connect with you in future if we have any requirements."
1672,Deactivated,"Thanks for sending it through, its not really what I'm after, I have
management experience and wouldn't really look to go back on tools
Regards"
2175,SeekingMoreInfo,Yes we're interested in learning more
808,Deactivated,"I am not looking after HR matter.
Please do not mail me regarding this.
Regards,
Asit Roy"
240,ReferredSomeone,"Kate is no longer at MoneyMe. Please forward your email to Chloe Mcilveen on chloe@moneyme.com.au. For urgent matters, please contact Chloe on 0401 301 068."
1072,OutOfOffice,I'm currently on Annual Leave and will be returning to work on Monday 11th January
2035,OutOfOffice,"Thank you for your email. I will be out of the on Tuesday the first.
I will do my best to respond promptly to your email when I return."
1447,ConnectLater,"Hi Richa, let me come back. Thanks for following up."
2920,OutOfOffice,"I am currently out of the office and will return on Thursday, July 16th. If you need immediate assistance, please contact Carol Villat at 210-369-0362 or call my cell phone, 210-385-3205, and I will get back to you as quickly as possible.
Thanks and have a great day!"
2989,OutOfOffice,I will be out of the office Thursday June 10 and returning Monday June 14 2021.Please call CSC if urgent 302 327-EMER.
2049,OutOfOffice,"I will be out of the office Monday, September 7 thru 11, returning September 14. For questions or urgent items please contact Amber Wilson at amber.wilson@abwtec.com or Dominic Carter at dominic.carter@abwtec.com.
Thanks,
Hayley"
1723,ReferredSomeone,"I am introducing Mr Navin to you. He will be the
Right person to comment.
Mr Navin, Please see if this lead could be useful for
Us."
2058,OutOfOffice,I'm on leave until Tuesday August 4th.
1398,Deactivated,Not looking at partnering with any recruitment agency at this point.
1266,OutOfOffice,"I will be out of the office on Wednesday 1/13 and returning Tuesday 1/19 with limited access to email. If you need immediate assistance please contact Roman Lacanilao at 904-390-1311. Thank you.
Justin Norman"
2204,Deactivated,"Thanks for the email but at the moment we already have our own payroll system and services which we did not require any new one,tq."
1485,SeekingMoreInfo,"Send your product and service details, I will forward it to my purchase team for future enquiries
Regards"
27,OutOfOffice,Our Office is closed on 1st May 2020 on account of Labour Day. I will have intermittent access to emails. Please expect a delay in my response.
1161,Deactivated,Thank you for your mail but We have not required franchise for the same.
2718,OutOfOffice,"Am on a Annual leave from 01.03.2020 to 28.03.2020 with limited access to my e-mail/mobile, so there will be a slight delay in my response. For urgent queries, please contact: Mr. Karthik ‚Äì Operation manager (k.karthik@mexxor.com<mailto:k.karthik@mexxor.com>) Mobile: +971 50 6572023."
611,Deactivated,"As I mentioned in my LinkedIn message to you, this is not something I deal with in the company. Thank you for your messages but your services do not apply to me.
Thanks,
Siobhan"
2229,OutOfOffice,"Thanks for your e-mail,
Today I am on leave, Hence expecting delay in respond on your email."
355,OutOfOffice,"ÔªøThanks for your message!
I'm out of office until August 14th. Email response will be delayed. In urgent cases please reach out to Helga Schmid <hschmid@opentext.com>.
Regards,
Michael Cybala"
2497,OutOfOffice,"I am out of office with limited access to emails, phone, and TEAMs starting on Friday, October 30th. I will return to the office on Monday, November 2nd.
Thank you!
Jeff"
585,OutOfOffice,"I am on annual leave at present and there may be delays in response to your email. Please leave me txt messages on WhatApps, should you need my immediate attention.
Yours sincerely,
Patrick Choy"
2020,OutOfOffice,I am now on leave until Tuesday 27th October. If the matter is urgent please call my mobile 07990511053. Kind regards Ben
934,OutOfOffice,"Thanks for your E-mail
I am out of office from 05.03.2020 to 06.03.2020 followed by Holidays till 10.03.2020 due to
() Official visit.
() workshop / training/Meeting.
(X) Personal leave.
Emails will
() not be read and forwarded.
() be read from time to time only.
(X) be read and forwarded with considerable delay.
Thanks & regards"
649,AgreedToMeet,"thanks for coming back. Not yet , I have a demo session with you about the
sales assistant position, maybe nice to see the difference to a recruitment
assistant.
Best regards
Annett"
2693,SeekingMoreInfo,Thanks for your mail. Please send me full product price list and service centre details.
75,OutOfOffice,"Thank you for your email. I will be out of the office until January 4, 2021. I will be checking email intermittently and will respond to your message as soon as possible. Thank you!"
3168,ConnectLater,Thanks for contacting me for the above mention job. At present I am not looking for the new opportunities.  If circumstances changes in the near future I will advise you accordingly.Again appreciate for your consideration for the Application role.However I have a friend who is a Process Engineer with more than 10 years of experience. Find attached his CV please contact him directly if you think he is suitable for the role.
1475,Deactivated,We are not looking out right now. Thanks
2844,OutOfOffice,"I am currently out of the office . I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise, I will answer e-mails upon my return
Thank you !"
1369,AgreedToMeet,"Can we fix up a call tomorrow 11/08?
Thanks"
1314,Deactivated,"Thanks for reaching out.
We do not outsource our hiring requirements, we have in house team to close our requirements."
603,OutOfOffice,"I am out of the office until Nov 16th, 2020. I will have limited availability by email."
312,ConnectLater,Thank You for Sending Email to Supermax Group.We will Revert Back Soon.
1649,ConnectLater,"Thanks for reaching out.
I will get in touch with you when we need assistance from your end."
1791,AgreedToMeet,Thanks
23,Deactivated,Thanks Myra for reaching out but this is of no interest to me.
2803,OutOfOffice,I am on annual leave right now and will be checking my mails intermittently. I will be back on 11th Jan 2020. In the meanwhile for any TMCA Marketing Automation Ops matters please reach out to Asish Moharana (asish.moharana@capgemini.com). Keep myself and Glen D'amellio in cc.
494,SeekingMoreInfo,"Thank you for your response. I had a conversation with one of your team
members yesterday and look forward to receiving a prompt action from them
further.
Best,
Vedang Shah"
1751,ConnectLater,"As I said earlier it's the right approach, however, I and my team are so
much occupied and will be, for the next 7-8 days. Would be able to reply
after that only."
158,ConnectLater,"Would have loved to come but its working out too expensive.
Maybe next year.
Thanks"
472,OutOfOffice,"I will be traveling with limited access to email. Please call 800.685.5237 if you need immediate assistance. Alternatively, please feel free to call or text my cell at 303.483.1756 and I will contact you at my earliest opportunity. Thank you."
773,ConnectLater,"I am in line with your mail, currently no opening to share with you in
future we let you know.
Thanks & Regards"
1895,OutOfOffice,"I am out of the office until Jan. 4, 2021.
Merry Christmas and Happy New Year!"
755,OutOfOffice,"I am out of the office today with minimal access to email. If this is urgent, please text me at 303-910-2354, otherwise I will respond as soon as I can.
Thanks!
Amy"
2446,OutOfOffice,"Thanks for your email, I am on personal leave, mails will not be read nor forwarded.
Kindly expect delay in response."
2529,OutOfOffice,"I‚Äôm currently out of the office.
I will respond to your email when I return.
Best regards,
-Ben Staley"
928,SeekingMoreInfo,What is this regarding?
2826,SeekingMoreInfo,What is this regarding mam??
1745,SeekingMoreInfo,"I sent this to you some time ago. Can you please respond to the question?
Also, what is the cost for the subscription and can you send me an updated sample?"
2157,ConnectLater,"Thank you for your emails to reach out to us.
We have in-house HR team managing our payroll function currently. We will keep your services in mind should we need one in the future."
91,OutOfOffice,"Thank you for your email. I am out of the office on Friday, 8 November, on morning leave and at an event in the afternoon. I will respond to you when I am back in the office on Monday, 11 November."
1235,OutOfOffice,"Hi, I'm currently on annual leave until the October 23rd. I will respond on my return. Take care Elisabetta"
2672,OutOfOffice,PTO for half day on Monday Aug 3
336,ConnectLater,"Will keep you posted. For now we are at the edge of all recruitment closure
positions.
Regards,
Dipti"
2335,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting. During this period i will be having no or limited access of mails & calls, so you can expect delay in response"
1128,OutOfOffice,"I will be out of the office November 25th, returning after the holiday on November 30th.
Best,
Lisa"
2113,OutOfOffice,"Thank you for your email, however I'm out on personal leave till 13th Jan, 2020."
1324,OutOfOffice,"Thanks for the email,
I am out of work at the moment due to Diwali Holidays. Please expect a delay in response from my end, till Monday(16 Nov 2020)."
2085,OutOfOffice,I will be out Monday (8/31/2020) and will respond to your message upon my return on Tuesday 9/1/2020. Thank you.
1440,OutOfOffice,"I will be out of the office until Monday, September 14th. Please contact Alisa Keith for assistance. Alisa.Keith @Nucor.com"
2062,OutOfOffice,"I am on leave . For any urgency, request you to send me an SMS or Call me."
2325,OutOfOffice,"Thank you for your message. I will be out of the office through Monday, July 6."
2373,Deactivated,"Thank you, but not interesting now this possibility"
1124,OutOfOffice,"I am out of the office and will be returning on Monday, Oct 26, 2020 @8am."
2260,Unsubscribed,No thank you
2731,OutOfOffice,"Thank you for your email. I am on bereavement leave.  I look forward to catching up with you when I return.
Sincerely,
Ilana"
290,Unsubscribed,This user no longer works for PPG
468,ConnectLater,"Hi, I will be in meetings Tuesday, June 23rd - Thursday, June 25th, response to emails will be delayed. If you need immediate assistance contact Sales at 800-336-6338.
Thank you,"
781,OutOfOffice,"I am currently out of the office and will be returning 1/4
For urgent matters please call my cell 978-564-5758.
All non urgent matters, I will respond to upon my return.
Have a safe, healthy and happy holiday!
Katie"
521,AgreedToMeet,"Many thanks. Hopefully when the covid crisis has passed, I will be in touch.
Regards,
Zohreh"
1294,OutOfOffice,"I am on annual leave until Friday 31st July, I will have limited access to emails and will respond if urgent. Alternatively you can contact Jade Sheldon in my absent on jsheldon@sfrecruitment.com
Kind regards
Rebecca"
1460,Unsubscribed,Please stop sending such mails.
1287,OutOfOffice,I will be out of the office Thursday July 2nd through Friday July 11th. During this period I will have limited access to voice mail and email. Messages will be returned at various times through this time frame.
2542,OutOfOffice,"Thank you for your message! I'll be out of the office from 12/17 to
12/31. The Oars + Alps office is closed after 1pm CT on Christmas Eve
(12/24) and on Christmas Day (12/25). In addition, the office is
closed after 1pm CT on New Year's Eve (12/31) and on New Year's Day
(1/1/21). Please reach out to the following during my absence."
1290,OutOfOffice,"Please note that I am out of the office and will be returning on Monday, August 31st.
Elysa"
3055,OutOfOffice, I am on leave today please expect delayed response during this period.Please text me on 91.9769947348 in case of urgency.
2487,AgreedToMeet,I am very much interested. Let's have a meeting.
2476,OutOfOffice,I am currently on annual leave returning to work on Tuesday 27th October
1945,OutOfOffice,I am out of office from 24 Dec to 31 Dec 2020 with limited or no access to email.
2590,OutOfOffice,"Thank you for your email. I am out of the office on personal time, returning Tuesday. ########"
2645,Unsubscribed,not required ....
1486,AgreedToMeet,"Thanks for your email.
We can have Video call on Friday at 3:00PM. Please schedule accordingly
and we will meet and discuss further for engagement & improvement areas."
334,Deactivated,"No thank you, we have everything we need. We will keep your information."
1516,Deactivated,I am not interested at the time.
1916,OutOfOffice,I am out of the office November 12-13 and will have limited access to email. I will return your message as soon as possible when I'm back in the office on November 16.
152,ConnectLater,"At present no requirement, If needed I will get back to you later...
Thanks"
1987,SeekingMoreInfo,"We are currently on a hiring freeze, hence couldn‚Äôt respond to you earlier"
2955,OutOfOffice,I am out of the office until May 17th with little access to email. I will respond to your message as soon as possible upon my return.Thank youMelissa Von Hatten
681,OutOfOffice,"I'm away from the office starting Wednesday, August 26th returning Tuesday, September 1st.
Please email my Executive Search colleague Dan Perera at uperera@peoplefirsthr.com or call him at 204-940-3997 if you have any questions or immediate requests.
Thank you."
1130,Unsubscribed,Unsubscribe please
1674,OutOfOffice,Hello and thanks for your email. I‚Äôm currently away from the office until November 17 and am going to do my absolute best to not look at email while I‚Äôm away.
2402,OutOfOffice,I'm not in the office until September 28th 2020. I've only limited access to my email account during this time. Your email will not be answered until I'll be back in office.
2822,ConnectLater,"Not at this time, may be later when I am back in India"
584,SeekingMoreInfo,"Great to hear from you.
Happy Morning
I spike to Mr. Rahul sancheti too once.
Please tell me How to proceed further.
Cheers"
2205,Deactivated,"Please be aware that I have left the company.
My e-mail will not be forwarded, so please contact the team, and I am confident that they will support you.
Best regards & stay safe
Ann"
218,Unsubscribed,"**********************************************
** THIS IS A WARNING MESSAGE ONLY **
** YOU DO NOT NEED TO RESEND YOUR MESSAGE **
**********************************************"
332,Deactivated,Sorry not for me
735,AgreedToMeet,Ok.
2220,OutOfOffice,"I will be out of the office Friday 8/07 Morgan Carter has access to my emails and will be repsonding on my behalf. If you need immediate assistance, you can reach her directly at 661.323.8195 or morgan@westwaysstaffing.com"
1728,OutOfOffice,"Thanks for your mail.
I am out of office on business. Please expect delayed reply."
1939,ConnectLater,"I have gone through your mail and happy to know about Company services. We
are currently not looking for HR Services in ArtSlant.
However, your contact details will be saved for any future opportunities.
We work with multiple businesses as Business Consultant, we will be happy
to work with you if any requirement comes up from our Clients as well."
2025,OutOfOffice,I‚Äôm currently on leave and will be back at office on 28/12/2020.
282,OutOfOffice,I would be on leave 16th October and back in office on 19th October.
1610,OutOfOffice,"Thanks for your email!
I will be out of office from Dec 23rd-24th due to some personal engagement."
1583,OutOfOffice,"I am on leave from 4th Dec to 7th Dec 2020, will reply to your email once i am back to office."
2473,OutOfOffice,"Hi, I am on personal leave till 25th Feb.
Regards"
110,SeekingMoreInfo,"Can you please send me some more information. Website details and your
company brochure? If possible any videos to understand the requirements"
1537,ConnectLater,"Yes, I did receive your emails and have been checking internally for any level of interest.
Unfortunately, we as a company are going though a very rough period and are not going to be able to invest in anything outside of the bare essentials. Perhaps, once we get to the other side of the tunnel, there may be more interest but certainly not now. My apologies.
Wish you a very happy holiday."
1719,AgreedToMeet,"Yeah sure.
When do you want to have the call?"
824,OutOfOffice,I'm away. Will be back to work on 16th March (Monday).
2362,OutOfOffice,I am currently out of the office. Otherwise I will attend to your email on my return.
944,ConnectLater,"Currently we have hold the procurement of oil filtration machine.
We will update you while we will take further decision of procurement after management approval.
Regards
Hukkam Singh"
1267,OutOfOffice,"Thank you for your email.
I am currently on leave; and will resume to my work station on Monday, 4 Jan 2021
During this period, I will have limited email access; you may WhatsApp me and i shall response when convenience.
Wishing all happy holidays and Happy New Year 2021 !"
1157,OutOfOffice,"Hi, I am away from 9 Sep (Wed) to 18 Sep 2020 (Fri). Please contact AmBank IR team at 019-209 3955 or Yee Tyng (03-2036 1435) for any IR related matters. Otherwise, I will respond to your emails as soon as possible upon my return on 21 Sep 2020 (Mon). Thank you!"
1951,OutOfOffice,I'm off work every Friday.
2357,OutOfOffice,"I am currently out of the office and will return on August 3rd. I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise, I will answer e-mails upon my return
Thank you !"
347,ConnectLater,"I already informed my senior manager about your oil purifier, so please
wait he will inform you.
Thank you."
671,AgreedToMeet,"Thank you for connecting with us . We will connect with you once we have
active requirements with us .
Regards,"
2130,Deactivated,"First of all, I'd like to apologize to you for my late reply but I'm on
Holidays abroad and my internet access is limited. I'm really glad that you
had me considered for this job opportunity, which it seems very
interesting but as I see, the candidate needs to have experience in the
Mechanical and Hydraulic field, which I don't have. Therefore I'm not
completely sure if my profile fits for this position."
3036,OutOfOffice,I am out of the office until 19 July 2021. If you require urgent assistance please contact CI Personal Assistants who will redirect your enquiry:CI  Property Personal Assistants:t: 0370 194 7810  e: London.CIPropertyPAs@bevanbrittan.commailto:London.CIPropertyPAs@bevanbrittan.comFrancesca Hedges  Solicitorfor Bevan Brittan LLPt: 0370 194 7758m: 07789912634e: francesca.hedges@bevanbrittan.comwww.bevanbrittan.com
964,Deactivated,"Thanks for reaching out. We do not have any requirements in this area at this stage.
Regards,"
736,Deactivated,"We are good with our Technology and would not require additional support/service. Have a nice weekend.
Kind regards,"
2316,ConnectLater,"Greetings from Miles!
Thanks for your mail, we will get in touch with you if we require any
Recruitment
Services."
79,OutOfOffice,"Thank you for your email. I am currently out of office.
For any important matters, please reach me on my mobile.
Thank you,"
3089,ReferredSomeone,Thanks for your email I am currently on maternity leave and will be returning in January of 2022.divdivbrdivdivYou can reach any member of the Acuity team at 204-505-4185 or visit our website page and click on the bio of the person you wish to reach for their email information
1799,Deactivated,Wrong person.
1938,SeekingMoreInfo,Please sent me info
315,OutOfOffice,"Thank you for your mail. I am on leave will be back in office on 11th March2019.
For any urgent matters please reach out to Alok Shetty on alok.shetty@citi.com
Thanks & Regards,
Ronnie Rodrigues"
1102,OutOfOffice,Thank you for your email. I am currently on leave with no email access.
1558,ConnectLater,"Thank you for your interest. We will be in touch with you if, as and when we are wanting to progress this further.
We have a lot on our plate at the moment and hence will need time to take a decision.
There is no need for further follow up. We will get in touch at the opportune time.
Thank you so much."
909,Unsubscribed,"I am not interested. Don't call me again.
Regards,
Ganesh"
571,OutOfOffice,"Thank you for your email!
I am currently out of the office until August 31st, I will be checking emails during this time but for anything urgent please contact my colleague Sheri;"
368,ConnectLater,"Will visit your office as soon covid vaccine comes out by next year june.
Will have a meeting in your office.
Thank you for the mail.
Thanks & Regards
Poireitaba Thangjam
Imphal ( Manipur)"
