,Category,Response_preprocessed
2278,OutOfOffice,Thank you for your email. I am currently out of the office and will be back on 25 November 2020.
2279,OutOfOffice,Thanks for your email. I will be out of the office until 21 Sept.
2280,OutOfOffice,I will have limited access to email from 12/24-1/3 but will respond to your email as quickly as possible.
2281,OutOfOffice,I will be out of the office until Monday 4th January and I will respond on my return.
2282,Unsubscribed,Not for us thank you
2283,OutOfOffice,I am currently out of the office.
2284,ConnectLater,"Thanks for the follow up.
I am also chasing for possession of one property and trying to sell other one.
I will let you know how it goes and reach out to you for help accordingly."
2285,OutOfOffice,"Hi, I am back to work on 13th April. I will respond to your email as early as possible.
Regards,
Jasmine"
2286,Unsubscribed,We are not interested as we are not in HRDF eligible list.
2287,OutOfOffice,"I will be on vacation Monday 9/14.
I will respond to emails and cell phone messages @ 717-380-4008 as quickly as possible."
2288,Unsubscribed,Please stop emailing me. Thank you.
2289,OutOfOffice,I'm currently out of the office for during the week of september 14th.
2290,OutOfOffice,"I will be on leave from 13-Nov-2020 till 19-Nov-2020. During this period I will not be accessing emails, hence please expect delay in reply. In case of any urgency please contact Kapil Kulkarni on kapil.kulkarni@covestro.com / 9920334403."
2291,OutOfOffice,"Hi, I am out of office from April 6th to 10th. Please contact Michael Samuel for any HR questions and queries. Regards, Rajeshree"
2292,Unsubscribed,"I am not interested. Didn't have a good experience with Multirecruit last
time."
2293,OutOfOffice,"I am enjoying a break from work and will be able to respond when I return from the 18th of January 2021.
I would like take this opportunity to wish you a Merry Christmas and Happy 2021! Look forward to working with you in the new year."
2294,OutOfOffice,Thanks for your email. I'm currently away with limited access to internet (email) or phone.
2295,ConnectLater,"Thank you for your email below.
In regards to the payroll system, we already have our complete HR systems
which include the payroll module as well as on the attendance module.
Therefore, at this moment we shall maintain with our system that we have
build since 2013 and thank you again for your email."
2296,ConnectLater,"You said you will get back in a couple of days, so my assistant was
following up."
2297,ConnectLater,"Hi,Thank you for your mail. I'm away and will be back in early.
Will reply as soon as I get back."
2298,OutOfOffice,"I will be out of office from Oct 11 - Nov 21, 2020.
For any concern, please contact Muhammad Rafique & Noorah Alotaibi."
2299,ConnectLater,"I got your email regarding Oil Purification and Conditioning but due to lockdown, our plants are working in half capacity with half staff. So, We are not position to discuss this in detail. Once, this difficult time get over, we will contact you.
Sorry for the delay in response."
2300,OutOfOffice,"I‚Äôm on vacation from June 18 to June 19, with limited access to email."
2301,OutOfOffice,"I'm out of the office and will be back on 12/11.
I'll have limited access to my emails so please accept some delay in my answer."
2302,OutOfOffice,I am out of the office on PTO/Holiday and returning on 1/6/20.
2303,OutOfOffice,"Thanks for your mail. I will be back to office on 26th May.
Mail will not be read and replied."
2304,OutOfOffice,"I am away, I will respond to you once I return.
Thanks
Jo"
2305,ConnectLater,"Thanks for consulting, there is no requirement now, if we need we will contact."
2306,ConnectLater,As of now we hold our project due to Pandemic Covid 19. I will Inform you once we restart the project.
2307,SeekingMoreInfo,"Apologies for late reply.
Kindly send your product specs and detail via mail. I would like to check usability at our end. We can arrange the call accordingly."
2308,OutOfOffice,"I am currently out of the office on furlough from Monday, November 22- 28, 2020 with limited access. If this is an urgent matter, please contact Lindsay Swanson, Communications Manager via email at Lmiller@visitanaheim.org<mailto:Lmiller@visitanaheim.org> in my absence."
2309,Unsubscribed,Not interested.
2310,AgreedToMeet,pl feel free to meet us at our office for any of your useful product. You may visit next week.
2311,OutOfOffice,"Hi and thank you for your email.
I am currently out of the office and only checking emails intermittently, returning Monday January 6th.
In my absence, please direct emails to analystrelations@equinix.com<mailto:analystrelations@equinix.com>
Otherwise, I will reply to you as soon as possible.
Thank you!
Best,
Chuck"
2312,ConnectLater,"Thank you very much for your email
For the moment we won't be interested in such a service.
I will contact you in case the situation changes."
2313,OutOfOffice,"I am currently out of the office returning January 3. For any immediate needs, please contact Amit Venugopal; otherwise, I will get back to you when I return. Happy holidays. Bruce"
2314,ConnectLater,Thank you for your mail regarding oil purification but right now we don‚Äôt have any requirement. So I will contact you directly in future requirements.
2315,OutOfOffice,"Out of Office-July 10th to July 20th
I will be out of the office from July 10th to July 20th. I will reply to all non-urgent items upon my return.
Best regards,
Sebastien Garneau"
2316,ConnectLater,"Greetings from Miles!
Thanks for your mail, we will get in touch with you if we require any
Recruitment
Services."
2317,OutOfOffice,I am on leave today and have no access to laptop or phone.
2318,Deactivated,"I apologize due to my late answer.
I am in the real estate business at the present. I am not using or managing software related to my previous jobs in Supply within seed companies, as SAP or Business Suite..
Now, I am looking for a CRMs for Agri real estate business which is not easy to find
I don‚Äôt know how I could be useful for your purpose."
2319,OutOfOffice,"I will be working offsite with limited access to emails.
I will respond to your email as I am able."
2320,OutOfOffice,"Thanks for writing in. I am on personal leaves and have no access to emails. I will be back in office on 25th Nov so, kindly expect a delayed response."
2321,AgreedToMeet,Yes.please feel free to call me anytime
2322,ReferredSomeone,"As of June 15, I am no longer working at Synergi LLC. If you have questions, please call Jim Admiraal at 800-784-5201 or email him at Jim.Admiraal@synergillc.com.
Best wishes,
Kofi Ayensu"
2323,OutOfOffice,Please note I am currently on annual leave and will be returning on Monday 4th January 2021.
2324,OutOfOffice,I am currently on a business trip.
2325,OutOfOffice,"Thank you for your message. I will be out of the office through Monday, July 6."
2326,ReferredSomeone,"Kindly forward your emails to amandeep@way-2-india.com
Thanks
Tech Team Way2India"
2327,OutOfOffice,"Thank you for your email. I will be out of the office on Friday, Dec 11th."
2328,OutOfOffice,"Thanks for reaching me. I am currently on leave till 13-Nov. My response to emails will be delayed.
Thank you for the cooperation."
2329,OutOfOffice,"I am out of Office during this period. I should be able to respond to mails & other tasks as usual, perhaps with a delay sometimes."
2330,OutOfOffice,"Thanks for your note; I'll be off-line Friday, May 22, from noon to 5:00 p.m. EDT. If you need immediate attention, please email: marketingteam@itx.com"
2331,OutOfOffice,"I will be out of the office 09/18-09/24/20. Otherwise, I will respond when I return 09/25/20. Thank you for your patience."
2332,OutOfOffice,"I am not at work on Friday, September 18."
2333,Unsubscribed,Thanks for offer but I don't need
2334,ReferredSomeone,"I am no longer working with Save the Children w.e.f 1st May 2020. You may get in touch with Jyoti Gandhi at jyoti.gandhi@savethechildren.in ‚Äì Head of Individual fund raising or any other official purpose.
Thanks"
2335,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting. During this period i will be having no or limited access of mails & calls, so you can expect delay in response"
2336,OutOfOffice,"Thank you for your email. I am out of the office on vacation returning Monday December, 21. I will be checking emails periodically. For urgent matters, do not hesitate to call my mobile- 419-265-9115. Have a great day!"
2337,OutOfOffice,"Thank you for your email, Tuesdays are my day off. I will respond when I return tomorrow.
Thanks,"
2338,AgreedToMeet,thanks
2339,Deactivated,"Not my area
Have wrong email"
2340,AgreedToMeet,Please get connected.
2341,OutOfOffice,I am offline and enjoying family fun for the holidays through January 2nd.
2342,AgreedToMeet,"hi Shazreen,
This sounds all fair and straightforward.
Let's go for it. Do you want me to sign this document and return it to you?"
2343,OutOfOffice,Thank you for your email. I am currently on leave with no email access.
2344,Unsubscribed,Sorry
2345,OutOfOffice,"I can still be reached due to vacation (from 31.10.2020 until 12.11.2020), but will not always respond immediately. Thanks for understanding.
For urgent matters please contact me by phone on +32 (0)475/28.82.56"
2346,ConnectLater,Thanks for reaching out. I am OK for now but will reach out to you for any questions.
2347,OutOfOffice,I Will be out of office without access to emails. Response will be delayed.
2348,OutOfOffice,I am out of office for 3 days
2349,Unsubscribed,I request you not to send mails to me as we are not looking for any of such services.
2350,OutOfOffice,"Thanks for your email.
I am currently on annual leave, returning Mon 18th January 2021."
2351,OutOfOffice,I am currently on maternity leave with no access to mail.
2352,ConnectLater,"Thank you for your mail.
We already know the your company minimac from long time and also purchase
unit when i am in india
Now Plant commission is dealy by mid of 2021. so we will be inform you in
advance as per requirement
thank for your corporation"
2353,Unsubscribed,Stop Spamming.
2354,OutOfOffice,"I am currently out of the office and will respond to your email upon my return on Thursday, January 2, 2020.
Thank you and Happy New Year!!"
2355,ConnectLater,"Thanks for your communication presently we have postponed for new Oil
purifier if in future there will be a requirement I will contact you.
Kind Regards"
2356,OutOfOffice,"I am out of office and will have limited access to my email. I will try to response your email ASAP.
Regards"
2357,OutOfOffice,"I am currently out of the office and will return on August 3rd. I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise, I will answer e-mails upon my return
Thank you !"
2358,OutOfOffice,"Thank you for your message. I am out of the office for the holiday with limited access to email, returning Friday, January 3."
2359,Unsubscribed,Pls remove me from the mail list
2360,AgreedToMeet,"Yes, I would Like a call please.
Thank you,"
2361,OutOfOffice,"Thank you for your e-mail.
I am on annual leave returning to the office on Monday 12th October.
I will respond to your query upon my return.
Saul Whitton"
2362,OutOfOffice,I am currently out of the office. Otherwise I will attend to your email on my return.
2363,AgreedToMeet,I'm interested in a quick call.
2364,Unsubscribed,Please remove me from your mailing list.
2365,OutOfOffice,"Thank you for your email, however please note that I am currently out of office and will revert back to you upon my return, May 26, 2020."
2366,Unsubscribed,"We dont wish to receive any communication from you. Unsubscribe our Email,
company name, Phone number and any other record you have."
2367,OutOfOffice,"I'll be out of the office returning 8-31
Thanks be well and Safe
Bob Yant"
2368,ConnectLater,Dear Harshita Currently I am busy will talk to you later when I will be free I will call you or Massage Anshuman Ji directly thanks for contacting...
2369,SeekingMoreInfo,I am not practicing in India currently. What is it about?
2370,Deactivated,"Thanks for reaching out.
We are not interested at this time."
2371,OutOfOffice,"Thank you for your email. I am out of office. Please expect delay in my response. Warm Regards, Namrata
This e-mail message, and any attachments, is intended only for the use of the individual or entity identified in the alias address of this message and may contain information that is confidential, privileged and subject to legal restrictions and penalties regarding its unauthorized disclosure and use. Any unauthorized review, copying, disclosure, use or distribution is strictly prohibited. If you have received this e-mail message in error, please notify the sender immediately by reply e-mail and delete this message, and any attachments, from your system. Thank you."
2372,OutOfOffice,"Hello--I am currently out of the office with limited access to emails. I will reply to your email as soon as I'm able.
Have a wonderful day!
Michelle"
2373,Deactivated,"Thank you, but not interesting now this possibility"
2374,OutOfOffice,I am currently on maternity leave.
2375,OutOfOffice,I will be traveling remote areas of WY and MT through 9-18 for work. I will respond to emails as soon as I have reception.
2376,OutOfOffice,"Thanks for your mail. I am on my annual leaves right now & will be
back to office on 6th Jan. Kindly account for delay in response."
2377,Unsubscribed,Not interested!!
2378,OutOfOffice,I will be out of the office the 7/3-7/10. I will have limited access to email. I will try to respond to any urgent emails within 24 hours.
2379,ConnectLater,"Thanks for the invite.
I am interested but cannot have any upfront investment.
We can definitely speak if this approach is possible"
2380,AgreedToMeet,Sure
2381,OutOfOffice,I am on personal leave from 28th to 30th October 2020. I will have limited access to my emails and phone calls. Will resume work from 2nd November 2020.
2382,ConnectLater,"I am sorry that we are currently busy right now.
Appreciate if you can wait for our call if we seriously need your service
in the near future."
2383,OutOfOffice,"Thank you for your email. I will be offline during the Thanskgiving long weekend. If your matter is urgent, please text me at (872) 222-1302. Otherwise, I will review your message and respond (if needed) upon my return work on Monday, November 30.
Best regards,
Alison"
2384,OutOfOffice,I am currently out of office. There will be a delay in my response.
2385,OutOfOffice,"I am on vacation. I plan to return to the office Moday, September 21. If you need immediate attention please contact John Pratt at 317 834-3434, x. 2127."
2386,Deactivated,"We are not hiring salesforce professionals - we usually focus on upskilling our own staff, and I would not be the person to liaise with were we considering this.
I was working on the project leading up to implementation and I am no longer involved."
2387,Deactivated,"I hereby confirm the receipt of your email, I would like to take the
opportunity to apologize for the late reply.
I have been looking for a similar product for oil purification for a while,
and I am glad that your product provides such a service.
Unfortunately due to the global pandemic, our plant is running at a lower
than the minimum capacity, accordingly we will have to postpone acquiring a
similar product for a while."
2388,ReferredSomeone,"Thank you for the note. I have actually forwarded your email on to someone
who may be interested in resource so they will follow up if need."
2389,Deactivated,"Already have a vendor for the related services and we are satisfied with
them, don't need of any help."
2390,OutOfOffice,We have a public holiday today. Please expect a delayed response to mails.
2391,OutOfOffice,"Hi - thank you for your email.
I am currently out of the office with limited availablity. I will be checking my emails when I get the chance, but it will take me much longer than usual to get back to you."
2392,Deactivated,"Regret, We are Not keen for This Discussion at the Moment ."
2393,OutOfOffice,"I'm out of the office, with no access to my email, returning on 6 August. I will respond to your email on my return
Thank you"
2394,Unsubscribed,"I had already informed you during telephonic talk that we are already purifying the oils which we are used in plant on In-house basis.
That‚Äôs why we are not interested in further talks for oil purification methods."
2395,OutOfOffice,"I am on leave on 22nd November & 25th November 2019. During this I will have limited email access and phone connectivity.
For any urgent matter please drop me an sms."
2396,OutOfOffice,"Thanks for your email. I will be OOO till Jan 4th. Please expect a delay in response. If something needs my urgent attention, you know how to reach me.
Wish you a happy new year!"
2397,OutOfOffice,I am out on vacation till 3rd Jan. Thanks for your patience as the replies may get delayed.
2398,OutOfOffice,"I will be traveling and in meetings November 12 through November 14 - please expect a delay in my response. If your matter is time sensitive, please feel free to call or text me on my mobile at 925-964-7280."
2399,Unsubscribed,"Please unsubscribe me, we are not interested."
2400,OutOfOffice,"I'm currently out of the office, returning Wednesday Sept 9th. I will have very limited access to my email until my return. If you need immediate assistance please call our HQ at 1-855-901-5050 or email cliff@pmrcc.com or chrysten@pmrcc.com.
Regards, ÔøΩ
Ryan"
2401,OutOfOffice,"I am out of the office and will return on Monday, July 6. I will respond to your message as soon as possible.
Kind regards,
Wenting"
2402,OutOfOffice,I'm not in the office until September 28th 2020. I've only limited access to my email account during this time. Your email will not be answered until I'll be back in office.
2403,OutOfOffice,I will be out of office from 12/21 to 1/1.
2404,Deactivated,"We are not interested in this. Thanks.
Best regards,"
2405,OutOfOffice,"I am currently out of the office on annual leave, returning on Monday 16th November. I have no access to my emails during this time. If your query is urgent, please call the main office on 02036218082."
2406,OutOfOffice,"I will be out of the office Friday, October 23rd through Monday, October 26th. If this is an urgent matter, please reach out Yan Chen at ychen@epharmasolutions.com. Otherwise, I will reply to your email upon my return."
2407,SeekingMoreInfo,"Please send me a sample. And, I have the following questions:
- Is there a live price feed?- What is the methodology?"
2408,OutOfOffice,"I am on holidays, returning June 29."
2409,OutOfOffice,"Thank you for your note. I will be out of the office with limited access to emails on November 27th. If you need assistance, please contact Vishnu Mangal (vishnu.mangal@scotiabank.com). Thank you."
2410,ConnectLater,"Thanks for contacting.
We don‚Äôt have requirement now. In case such requirement is received, we shall contact you."
2411,OutOfOffice,"Thanks for the email.
31st July & 3rd Aug is holiday in India responses to the emails may be delayed.
For any HR queries please visit HR Central.
Regards,
Aparna Sakpal"
2412,OutOfOffice,"Absence Alert
I will be out of the office on vacation from August 24, returning August 31, with little access to cell and email service. If this is urgent please call in to 519-672-7620 and ask for Bev, who will in turn redirect your inquiry."
2413,ConnectLater,"Sorry for a delayed response.
There is no requirement now as we work on projects and there are no upcoming projects for these applications.
We shall be in touch with you should anything arise.
Thanks and regards"
2414,OutOfOffice,Have a lovely holiday break. I'm on annual leave now and will respond when I return.
2415,OutOfOffice,"Thanks for writing in.
Have taken the day off.
Will be back in office on Monday 14th December."
2416,OutOfOffice,"Until Thursday the 2nd of January I will be enjoying some time off. During this period I will not be checking my e-mail messages.
I'll be back again on Thursday the 2nd of January."
2417,Unsubscribed,I‚Äôm not interested
2418,OutOfOffice,I am out of the office traveling on business. Thanks-Cheryl
2419,OutOfOffice,"I am currently on PTO until the 8th Sept. I will be checking my emails.
Sarah May can handle any queries
Please text me if urgent
Many Thanks
Carly"
2420,OutOfOffice,"Thank you for your email. Please note that I am out of the office Nov. 15-19 inclusive, and will return to the office on Weds., Nov. 20th. I will continue to check my emails intermittently. Please expect a brief delay in my response."
2421,OutOfOffice,Thank you for your email. I am currently out of office returning Monday October 5. Access to email will be sporadic.
2422,OutOfOffice,"Hi - I am out of the office for the holidays and will be back on Friday, January 3."
2423,OutOfOffice,I am out of the office over the year-end holidays and will be returning on Monday January 4.
2424,ConnectLater,"Presently we do not require said service , we call you if any service is
required."
2425,OutOfOffice,"I am out of the office until Monday, November 16 and will get back to you upon my return.
Thank you and have a great day!
Lisa"
2426,OutOfOffice,"Thank you for your email.
I will be out of the office from November 18 through November 23, returning on November 24. During this time, I will be unable to receive email and voice messages."
2427,OutOfOffice,"Thank you for your email. I am currently out of the office , with limited email access. I will be returning on 4th Jan 2021."
2428,OutOfOffice,"Thank you for your email. I am currently attending a seminar with limited access to emails. I will be responding to your email at the earliest convenience. If the matter requires urgent attention, please contact CTS Reception on 1300 283 247.
Regards,
Henning"
2429,Unsubscribed,Not interested in any of your mails
2430,ConnectLater,"I have already given my property on rent.
Will reach out to you if required."
2431,OutOfOffice,"Thanks for your mail. I will be back to office on 26th May.
Mail will not be read and replied.
Thank you for understanding.
Regards,
Chaitra S Pandeshwar."
2432,OutOfOffice,"I am Out of the Office until Monday, November 30th, with somewhat limited access to e-Mail and Voicemail, but will be checking daily. Please contact Ed Conant at Ed.Conant@Tecomet.com or (603) 626-3139. If this is urgent, call my mobile phone at (513) 404-1586. I will respond as soon as possible."
2433,Unsubscribed,We are not interested. Thank you
2434,OutOfOffice,I am out of the office on maternity leave. I will not have access to email or voicemail during this time.
2435,OutOfOffice,"Thank you for your email. I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt.
I apologize for any inconvenience this may cause and appreciate your patience.
Thanks,"
2436,AgreedToMeet,
2437,Unsubscribed,Remove my name completely from your system.
2438,ConnectLater,"At present we are not looking forward to any oil purification.
We will contact you when we require the same."
2439,OutOfOffice,"Hello, Thank you for your email.
I am currently out of the office, I will return back on Tuesday, November 10th 2020."
2440,OutOfOffice,"Happy holidays! I'm on PTO through Monday, January 6th and will respond to your email as soon as possible upon my return.
Many thanks,"
2441,OutOfOffice,"Please be advised that I'm on vacation.
I'll respond upon my return on Monday, Aug 10th.
Regards,"
2442,Unsubscribed,Not interested
2443,OutOfOffice,I am on Maternity Leave from 18th June 2020. Please reach out to Vijayalakshmi at vivelu@arctern.com for any activities related to HR Function.
2444,AgreedToMeet,Sounds good. Can you please call me sometime tomorrow?
2445,OutOfOffice,I am OOO with limited access to my e-mail.
2446,OutOfOffice,"Thanks for your email, I am on personal leave, mails will not be read nor forwarded.
Kindly expect delay in response."
2447,Unsubscribed,"Thanks for your follow up , please opt me out of this email database ."
2448,ReferredSomeone,"Thank you for your email.
I am no longer with OFX, though in my absence please contact Lucy Allen on (02) 8058 5220 or lucy.allen@ofx.com
Best wishes,
Rebecca Shears"
2449,OutOfOffice,"I am OOTO, I‚Äôll response once i am back."
2450,OutOfOffice,I am currently on annual leave returning Tuesday and will not be responding to my emails returning Tuesday 5th Jan. I will look forward to responding when I return from leave. Happy Holidays.
2451,OutOfOffice,"I am currently out of the office, on vacation and will return on January 4th, 2021. I will respond to your email upon my return."
2452,OutOfOffice,I'm on a business trip in California. I will be checking emails periodically.
2453,OutOfOffice,"Out of the office 8/31 thru 9/11 with limited email and phone access.
Joe Grant"
2454,Deactivated,"Hi Sakshi, thanks for your email but I'm not interested."
2455,Unsubscribed,Please take me off your list.
2456,OutOfOffice,"Thank you for your message! I am enjoying the holidays and will be returning on Thursday, January 2nd. I look forward to reading your message when I return."
2457,OutOfOffice,I am out of the office until Monday 12/16.
2458,ConnectLater,"Thank you for your mail.I`m busy right now
will reply as soon as I get back."
2459,OutOfOffice,Thank you for email. I am out of office.
2460,OutOfOffice,"I will be out of the office through Wednesday, July 8, with limited access to email."
2461,OutOfOffice,I will be out-of-office from December 24 - January 2. I will reply to emails upon my return.
2462,Unsubscribed,"I have tried to unsubscribe from your emails and get an error message. We
are not in interested in your services at this time."
2463,OutOfOffice,Thank you for your email - I am currently out of the office on extended leave until Monday 11 January 2021:
2464,OutOfOffice,"I am currently out of the office and have limited access to email or phone at this time. I will respond to your email as soon as possible upon my return on Monday, January 4th, 2021."
2465,Deactivated,"thank you for your email.
I am not looking for a job at this moment."
2466,OutOfOffice,I am on leave from 30th Dec 20 to 2nd Jan 21 and will have limited access to emails and phone calls. I will reach you as soon as I am available.
2467,OutOfOffice,"I am currently on vacation and do apoligze for delayed response to your e-mail.
Back in the office December 28th."
2468,ConnectLater,"Sorry for delay response, presently I am working from home, call u very soon. Regards"
2469,OutOfOffice,"I will be on vacation 09/08/20 thru 09/11/20 If you need assistance please e-mail directly to tim.isbell@doncosolutions.com or linda.durham@doncosolutions.com. I will be back in the office on Monday 9/14/20.
Thank You"
2470,OutOfOffice,I will be out of the office Monday through Friday September 14th-18th on vacation.
2471,Unsubscribed,"I'm afraid this isn't of interest to me, please remove me from your mailing
list."
2472,OutOfOffice,"I am currently out office and will be back on 2nd Nov . For urgent issues, please call my cell
IMPORTANT NOTICE: This email and any attachments may contain information that is confidential and privileged. It is intended to be received only by persons entitled to receive the information. If you are not the intended recipient, please delete it from your system and notify the sender. You should not copy it or use it for any purpose nor disclose or distribute its contents to any other person."
2473,OutOfOffice,"Hi, I am on personal leave till 25th Feb.
Regards"
2474,ConnectLater,I will contact if we need any kind of products still then no need to mail or any other way of communication
2475,OutOfOffice,"Thank you for your message. Today I am out of the office. I will respond to your message after I return, please accept my apologies for any inconvenience."
2476,OutOfOffice,I am currently on annual leave returning to work on Tuesday 27th October
2477,OutOfOffice,I will be out of the office until Tuesday December 8th. I will be checking messages periodically. Thank you.
2478,ConnectLater,will revert back soon
2479,OutOfOffice,"ÔªøHello! I will be out on vacation until Monday, July 6th. I will get back to you upon my return. Thanks, and Happy 4th of July!"
2480,OutOfOffice,"Thank you for your message, I am currently out of the office returning on Monday 6/22. In my absence, please contact jonathan.corbett@inspirage.com.
Marc"
2481,OutOfOffice,"Thank you for your email. I am out of office for a week, please expect delay in response."
2482,Unsubscribed,Please unsubscribe
2483,AgreedToMeet,"Yes I am interested in learning more
Regards"
2484,ConnectLater,"Thanks for reaching out.However, I have no such requirement at the moment.I will definitely get in touch with you in case I need such services in the future.
Thanks."
2485,SeekingMoreInfo,"Good morning
We would like to confirm our interest to learn and develop our cooperation in oil purification and conditioning sector in our area.please provide us more detail"
2486,OutOfOffice,"Thank you for you note.
I‚Äôm out of office today; there will be delay in responses."
