,Category,Response_preprocessed
1303,ConnectLater,thanks for your e-mail and sorry for not answering sooner. At the moment we are not interested in your proposal but we have noted your reference and we will let you know if this will change
2120,ConnectLater,I shall go through the link which I am sure will beinteresting study. Currently the recruitment is inhouse as we areonboarding people who during covid have left and based at home town. Currently post covid   back to work counselling and mentoring plans aregoing on and we shall soon come up with Recruitment requirements once nextyear budget is finalised. You shall remain one of our preferred serviceprovider. 
1375,MovedOut,I have moved on to my next role and no longer work with Dymin Steel. I would like to thank you for all the support while I worked hereGoing forward please direct all your emails to Harsh Parmar hparmar@dymin-steel.com or Bruno Vogel bvogel@dymin-steel.com. Best 
1889,OutOfOffice,I will be out of the office the afternoon of Friday September 25th with limited access to e-mail. For any Specialty escalations please reach out to Rich Nalichowski. 
5110,OutOfOffice,I will be out of the office until July 6th with limited access to email. 
2608,SeekingMoreInfo, TeamPlease share your quotation. 
4710,OutOfOffice,Im currently out of the office. I will be returning on Monday June 22nd. If you require immediate assistance please contact Stacey Horowitz at shorowitz@sandata.com. 
2628,MovedOut,Thank you for your email.  I no longer work at News Corp.  Pleasecontact Brian Kelly at bkelly. consultant@newscorp.com
3622,Unsubscribed,Please do not write me any longer. 
1515,ReferredSomeone,Kindly reach out to Beena regarding this. beena. p@vasttec.in
2452,OutOfOffice,Thanks for your email. I am on annual leave until Wednesday 20th October with very limited access to email I will respond on my return.  If there is anything urgent please get in touch with Michael Parker - michael. parker@skillsalliance.com or 0207 220 6225 
1127,OutOfOffice," I am out of the office on PTO from 11/22 through 11/29 and will return on Monday 12/2. I will be be checking in periodically but for urgent matters please contact Susan Converse. 
"
1877,AgreedToMeet,Would like to connect on 9160222286
5202,AgreedToMeet,Apologies for not having responded to your previous email the past few weeks has seen us tackle some internal events and other obligations. Would it be possible for us to connect next week Wednesday July 21  4 p. m. Wed love to take this discussion ahead. 
3691,ConnectLater,We are now inside big transition in our activities. So all the big decisionis now on stand by. Thank you for your understanding. 
71,OutOfOffice,Thank you for your message. I am out of the office for the holiday with limited access to email returning Friday January 3.
1438,ConnectLater,Thanks for your mails.  Currently we may not be requiring these services as we are engaged with other service providers. If there is a need we will get in touch with you. 
4814,SeekingMoreInfo,Total Gas amp Power Ltd wish to inform you that we have considered under our current vacant job position within the firm to notify you on this employment opportunity with our company. We are affiliated to various job recruitment websites communities etc and your information was submitted to us for employment consideration depending on the current job vacancies available. We are in search of a responsible and qualified job candidate like you with a good school certificate for an employment to work with our company and we hope you will consider this employment letter which represents your call up letter for work resumption within 90 days of this notice. Total is a global group of energy and petrochemicals companies with around 102000 employees in more than 100 countries and territories. Total helps to meet the worlds growing demand for energy in economically environmentally and socially responsible way. It also ships crude oil worldwide through an affiliated company and participates in petroleum refining and marketing activities at home and abroad. Ensure to indicate your interest by :application@totalgp. uk clicking here to submit your updated CV
2621,AgreedToMeet, Thanks for your email and feel free to call me on 447787708034 to discussfurther. Would be free now until 2:30pm UK time
2944,ReferredSomeone,You may connect with our  HR - Mr Arun Batish on the following  email idarun. batish@orixindia.com
2078,ConnectLater,Thanks for the email. Is Jan Kaeo still with Dale Carnegie
832,Deactivated,Thanks for the emailly note we are not looking to work within a  retained service model and have a handful of key partners we work with. We are not able to respond to all emails but value all those that contract us.  If we find that we may require further support and could benefit from your services then let us reach out to you. Recruitment is dealt centrally by the People team so please do not contact others in GRIDSREVE and maintain contact with the People Team only. 
3259,AgreedToMeet,Ya I learn this programm
3320,ReferredSomeone,Thank you for your e-mail. As you may know Silver Peak was recently acquired by Hewlett Packard Enterprise. As part of the acquisition Ive been given a new email address where I can be reached. Please send email to me at chris. liou@hpe.com. 
2856,SeekingMoreInfo, Minimac TeamThank you for keeping us in your business and we are very keen to maintain the business relation as well. We are looking for a purification unit to filtrate lube oil qty 5000 gal up to NAS 6. The purification shall be done in a temporary storage tank after draining from the system to the temporary storage tank. Kindly suggest us which machine is suitable for this business and what is the capacity and duration for the purification inclusive the particle counters. Kindly share with us the unit data for our study and quote accordingly. We may required two machine at a time. 
239,ConnectLater, Refer to your mail. My purpose for the visit would largely be for Detox and GUT Health. I amhypertensive but the same in under control with medications. Will appreciate a prompt and early response. This mail was long awaitedfrom your end
1787,Unsubscribed,Not interested pls stop spamming
3488,OutOfOffice," Im away from my laptop celebrating my sister-in-law's wedding Please contact Adam Jay VP Commercial Sales at adam@getreprise.com ,adam@getreprise.coma if you need a quick response. Otherwise I will be back on Tuesday October 12th. "
1778,Deactivated,we are not interested thanks. 
4943,Unsubscribed,Please dont spam If required I will reach out to you
1323,ConnectLater,Apologies for my delay. Thank you for your email regarding your services. We currently have our owninhouse tech team managed by our CTO and also have an ongoing contract withan external tech company who we are very happy with at this time. I will keep your details on file and should we require your services infuture I will certainly be in touch. 
5145,SeekingMoreInfo, I just called your office and youre not available.  Is thisposition freelance
1002,Unsubscribed,Please delete me from your list no interest from my side
1545,ConnectLater, I have forwarded your mail to all concerned
4393,OutOfOffice, I am on a leave. Please expect a delay in replies. Please email hr. external@ivlglobal.com should you need any assistance. 
4092,AgreedToMeet,Let us arrange a call on Saturday for a discussion in which all my partnerswho are also copied will attend the call
1756,Deactivated,Thank you for your email I do not have a need now for such services . 
958,Unsubscribed,Zero interest. Thank you. 
3412,ConnectLater,Thanks for the heads up and rest assured. 
1721,SupportAutoResponse,For internal assistance please create a ticket via the new RevOps Request ticketing system in Salesforce. If this is an urgent issue preventing you from closing business please send an email with quoturgentquot in the subject to a hrefmailto:revops@emburse.com targetblankrevops@emburse.com
3671,MovedOut,I no longer work for Contact Energy.  If you have a query please contact Paula Brown paula. brown@contactenergy. co. nz. James KiltyCONTACT ENERGY GROUP 
1468,OutOfOffice,"Thank you for your message. 
I am out of the office on PTO Wednesday 12/23/20 thru Sunday 1/3/21 returning to work on Monday 1/4/21. I will be periodically checking emails but please expect delayed response. If this is urgent label as such in the TITLE or contact my cell phone. "
5381,SupportAutoResponse,Im sorry to have to inform you that your message could notbe delivered to one or more recipients. Its attached below.For further assistance please send mail to postmaster.If you do so please include this problem report. You candelete your own text from the attached returned message.                   The mail systemravi.k@irclass.org: host    irclass-org.mail.protection.outlook.com104.47.125.36 said: 554 5.4.14 Hop    count exceeded - possible mail loop ATTR34    SG2APC01FT013.eop-APC01.prod.protection.outlook.com in reply to end of    DATA command
1352,SeekingMoreInfo,"thank you for the information you have send to us. However there is few changed regarding the date of staying it will be on 17th November xe2x80 30th November. As for now I give you Dato Muthukumar detail first.  Dato Muthukumar :  1     Age  Nationality of guests49 years old Malaysian. 2     Health Objective of each guestRejunavation and similar to therapeutic fasting 3     Underlying health conditions of each guestWeight 90kg Very healthy 4     Any surgeries in the past 1 year No Please send us the package room and price quotation for Dato Muthukumar. I will update to you for other guest details as soon I get the information and details. Ms. Mary can contact me at 6012-328 0211 and Chairmanoffice@mktron.com ,Chairmanoffice@mktron.com  for further update. "
1989,AgreedToMeet,Kindly share the mobile number. -- 
4263,Deactivated,I am not interested in a phone call at this time. Timika teSr. Director of Information Technology  LA Family Housing
1616,AgreedToMeet,Kindly let me number to contact you. You can also reach out to me at 9773443526 to discuss further. 
1035,ConnectLater,We have a dedicated recruitment team worldwide and currently we dont have a need for external support. Will keep your contacts for future needs
3114,SeekingMoreInfo,It was nice communicating with you. As we discussed on call I am sending you details about our company afterthat we would like to know how we can help you with Cost Oprtimization DevOps implementation. We provide AWS cost optimization and migration service and help them toreduce their cost on AWS. We also help companies to accelerate their DevOps journey powered by AAICaccelerator DevOps-in-abox
932,ConnectLater,Sure I will do that. Thank you. 
5115,Deactivated,NoBest
3850,SeekingMoreInfo,RajalaxmiWe are ready to pass UI React position but please note candidates should be available or join us immediately.compulsory Skills: React and ReduxExperience: 3 yrsAvailability: 
634,ConnectLater,I have Recieved
4215,Deactivated,Thanks for reaching out. I am not interested. 
499,SeekingMoreInfo,Sorry for the late response. Your mail had gone to junk mails thats why I took a while to accessly enlighten me more on the pre-requisites for this to begin
1600,ConnectLater,It is already circulated among our students.
416,SeekingMoreInfo,I have shared my response allready. 
4318,AgreedToMeet,I was attempting to invite you to a formal 90 minute meeting to meet with other business owners.  I only saw 60 minute time slots. Scott
2887,OutOfOffice,I will be out on vacation this week.
1666,OutOfOffice,I am out office through January 9th. I will be delayed in my response.
1457,SeekingMoreInfo,At first glance Im not sure I would be a target for this recruitment given that my background is largely operational and technical. Dominantly thermal treatment. It does sound like an interesting role however and I wondered if you have a full Job Description  Role Profile available
758,OutOfOffice,I am out of the office on PTO and will return on 1025. For immediate assistance please contact Mark Rivers - mark. rivers@kobie.com
1221,AgreedToMeet,My apologies I am extremely busy at the moment . could we schedule a call maybe at the start of next weekIf yes when would suit
1042,ConnectLater,Thank you showing interest. Currently we are not looking for vendors. Sure will get back to you  in the near future
2451,Deactivated, We are not currently recruiting 
4473,SeekingMoreInfo,You really need to speak to our recruitment team about recruitment
2756,AgreedToMeet,Thank you for the info.  It appears setting a meeting in the afternoon TYO time  will work considering the time difference. For the next week we are available during the following time:Oct 6 Wed: pm TYO timeOct 7 Thur: after 15:30 pm TYO timeIf the above does not work for you please advise. 
5106,Retired,Thank you for your message.  I have officially retired from my role at LRWGroup.  Please  reach out to legal@LRWGroup.com.
597,SeekingMoreInfo,Thank you for reaching out to Burt Process Equipment. Your email has been logged and the reference details are as follows:Case : 00118601Subject: About: Migration from Magento 13333512694475
3543,ConnectLater,I was in Atmantan for 10 days in Jan
4287,AgreedToMeet, Apologise for the delay in reverting.ing my recruitmenthead-Sathyavati to discuss further. SathyaRequest you to kindly speak to  and see if our requirements can be met. 
3097,Deactivated,thanks for reaching out but were not interested.
653,AgreedToMeet,Plz call me  sorry I missed your mails. 
3951,MovedOut,"I am no longer with MTAP Technologies and unfortunately I can no longer answer your email. Please direct all future inquiries to Rakesh Reddy at rakesh. reddy@mtap.in ,rakesh. reddy@mtap.in. He will be happy to assist you"
3484,Deactivated,Thank you for reaching out. Im not responsible for the hiring of staff so this doesnt apply to me
3514,Deactivated,Thank you for your email. However we have integrated SMS tools that include risk assessments and do not plan on any changes in the nearest future. 
1644,AgreedToMeet,I'm still actively working but on Vancouver time til October 3rd. Please feel free to WhatsApp me: 07702075340. 
3693,MovedOut,Thank you for your email however this account is no longer active. For all support related enquiries please forward your email to helpdesk@skillsoft.com. For all other enquiries please contact Matt Stanyon-Tall at matt. stanyon-tall@skillsoft.com
1655,OutOfOffice,Thank you for your message. Today I am out of the office. I will respond to your message after I return please accept my apologies for any inconvenience. 
76,OutOfOffice,I will be out of the office Monday through Friday September 14th-18th on vacation.
2035,AgreedToMeet,Thanks for your e mail. I love wellness programs and earlier visited Nimba and Jindal however yourminimum 7 days package is out of my budget.  Lets connect over phone if you have special offer in line with Nimba andJindal package  5k to 7k per day
5591,OutOfOffice,"Due to some personal exigency I am on leave with limited access to mails or calls. 
Kindly expect a delay in response. "
3881,Unsubscribed,Email on domainelectrolabindia.com will not be received immediately and response may get delayed. For further communication and speedy response please send email on domain 
3432,MovedOut,I am no longer with DocuSign. Please reach out to Kamlesh Desai or Udesh Naicker for assistance. Thank you Yvonne
4141,SeekingMoreInfo,Can you give me a estimate of cost per month and what services will beincluded in that cost
4706,OutOfOffice,"Thank you for your email  but I am out of the office on PTO.  If your questionneed can wait I will be back in the office on Thursday morning October 7th.  If you need helpattention sooner than that please reach out to one of the people below.infrastructure including Help DeskAsset Management x96 Jim Apuyan,japuyan@evergreenhomeloans.comCybersecurity x96 Nathan Sandver,nsandver@evergreenhomeloans.comProject MgmtMortgage Technology x96 Nancy Kloser,nkloser@evergreenhomeloans.comIf none of those fit your questionneed then please reach out to Debbie Johnson,dljohnson@evergreenhomeloans.com. "
2489,OutOfOffice,I am out office on Vacation returning Tuesday October 19th. For critical items please reach me on my cell phone
5422,OutOfOffice,"I'll be out of the office starting Monday December 21st returning Wednesday December 30th. Cushing will be closed Thursday 12/24 and Friday 12/25 in observance of the Christmas holiday. 
Please reach out to my team. . . . "
1544,MovedOut,Amzad is no longer with the company. Please forward your inquiries to Didier Arcucci darcucci@populusfinancial.com. 
1011,Deactivated,Thank you for the info but we do our drafting and detailing inhouse only
1030,MovedOut,Thank you for contacting Gtmhub Ltd. . We regret to inform you that Ryan Pryor is no longer employed here. Please direct any future correspondence to Eric Marterella at eric@gtmhub.com. 
2751,OutOfOffice,I am out of office enjoying time with my family. Please reach out to the following team members who are allowing me to enjoy my PTO. 
829,MovedOut,Rajiv Duggal is no longer with Hygiena LLC. Please contact Michael Laverty at mlavertyhygiena.com should you have any questions or need assistance. 
2895,Unsubscribed,remove
97,Deactivated, Thanks for reaching out Unfortunately I am not looking to move into a renewablesbattery space pure-play role at the moment. Does Green Recruitment Solutions only cover this space  
3574,Retired,Steve Hoge has retired from Medtronic.  Contact Wendy at wendy.a.frantsen@medtronic.com if you have questions
4302,Deactivated,Thank you for reaching out. Our UX team is perfectly capable of applying design thinking in our development efforts so we have no need for external agencies. 
3138,SeekingMoreInfo,I didnt get any mail from your side. 
1201,Unsubscribed,We are not interested at this time. Please remove me from your list. 
622,Deactivated,Thanks for getting in touch though not quite the right fit for us at present. All the best 
567,OutOfOffice,I am out of the office on medical leave with no access to email. For assistance please contact Jonathan Russo at 401-450-8866. 
544,AgreedToMeet,I am reaching out in reference to your email conversation with my colleagueAoorthu regarding our Email Marketing offerings. Well I am one of the senior marketing consultants here at foreignerds.comand my core expertise is adding value to brands by helping them leverageinbound marketing and digital advertising. Lets connect sometime this week and talk about how our offerings can helpyou take your brand to the next levelUse my meeting link
3978,MovedOut,Thank you for your email. I am no longer employed with Altisource. Please contact to your respective production support distribution list for assistance. Escalated matters can be forwarded to Nia Wolfgramm at lavinia. wolfgramm@equator.com. 
52,OutOfOffice,"Please note I am now on vacation until  11th October. I will respond on returnPlease contactUkreceptionist@extremenetworks.com,Ukreceptionist@extremenetworks.com for urgent needs. 01189291200 where your question can be addressed immediately"
1324,ConnectLater,Thanks for your email. Recruitment is handled by our HR team directly. We are not allowed to give out names but I will share your email on to our talent team 
1872,SeekingMoreInfo,I am in the Refrigeration field can I know how the minimac system useful for me. 
746,OutOfOffice,I am on annual leave and will be responding to emails intermittently. If you need something urgently please call me on 44 7974982331 or email the rest of the team. Thanks.
3979,OutOfOffice,"I will be out of office and will return on 15 September 2021. For urgent matters kindly contact me on my mobile or my team; Jeffrey / Thana. 
"
1513,Retired,Thanks Mark but I am just starting a contract working from home with DWP handling Universal Credit claimsI am basically running down to retirement in 12 months so just filling in really but thanks for thinking of me
2893,SeekingMoreInfo,Thank you for reaching out. I would like to know more about your YCOI model.
196,Deactivated,Thanks Kabir but we are fine with sales. 
5564,Deactivated,I am not Melissa the owner so I can  only speak for myself. I despise Artificial Intelligence and the transhuman agenda it fosters. I want no part in your solution. Ive had to correct spellcheck three times in this brief response. And thats a simple task. 
4887,Deactivated,Thank you for your interest but Im not interested in meeting because I have chosen another direction for the services you offer. Best 
3332,MovedOut,"Steven Wexler is no longer working for iEARN-USA. Please direct any technology inquiries to Jennifer Russell at technology@us. iearn.org  , technology@us. iearn.orga. You may also contact her at 212-870-2693 ext 4922"
803,Retired,"Mr. S Selvaraj has retired from the services of the Company and he is replaced by Mr. Praveen Pathak whose mail id is Praveen. Pathak@royalsundaram.in,Praveen. Pathak@royalsundaram.in. "
3755,ConnectLater, Thanks for your mail. brI will reply for your mail shortly. 
621,Deactivated,Not really my area. Our Director of People Development would be better placed but I know she is happy with current provision. 
1322,Unsubscribed,I am interested in taking talent corner hr services francse but the feesis too high for me because In this pandemic situation we dont have so muchamount of money in our hand people aure suffering to get the 2 time foodand we also belong to the middle class family we have to work with thisreputated organization but the fees is too high and we cannot pay anyamount and also talent corner is demanding share from our earnings meanstaking 3lakhs also and also taking the 30 from our profit no this is notfare and in brochure the portal cost is mentioned is too much high Ill buyand give to talent corner how much portal they want I have the tie up withsne monster apne apna jobs I used portals and also sell it this is notthe way to take frnancse this is not fare huge amount taking . . so sorrybut I am not interested bcoz of this money taking policies . please dontdisturb me again or else Ill file and complaint legally against this emailand on sender of this email
5348,OutOfOffice,I am out of office and not monitoring email.
3194,Unsubscribed,Remove me from your contact list
3649,Unsubscribed,Not interested anymore I dont work with companies that promise something and do nothing afterwards
5109,ReferredSomeone,Thank you for your email. I am moving on to new challenges ahead. Please reach out to Manish Shah   manish. shah@verint.com   respective team members for all the support needed. Wishing you  family all the BEST ahead
3616,SeekingMoreInfo,Sounds interesting as I am in need of a new challenge   - do youhave JD and package detail
645,ConnectLater,Making sure you saw this invitation. We hope you can join us for our industry event on Tuesday 15th of June as we touch upon the future of meetings and events and how virtual and future hybrid and in-person event programmes will look like. I feel that its important we invite everyone in the industry to participate so that we can all learn from each other and also use this chance to network. Refer to the email below for more info or Cvent- Register for our event  
1521,ConnectLater,We are not looking to hire in the UK at the moment unless possibly at quite a junior analyst level. If we are looking in future for a more senior candidate happy to get in touch again. The candidate sounds impressive with a good track record but it is a bit less clear what is their motivation for wanting to join 
4832,ConnectLater,Thanks. I am finding it difficult to spare time at present but surely would like to visit and experience. Will inform when I firm up my plan in future.
5446,Unsubscribed,OFFICIALunsubscribe
121,AgreedToMeet,Yes we can set up a call sometime and discuss about it. 
5290,ConnectLater,Thanks you for your mail we have a very successful talent acquisition team in Helsinki and thave excellent contacts and resources talready use so we will not be taking up your offer of a call thanks. Whilst writing and please take this in the spirit intended which is to help you in the future you initial email was so long that I did not have time to read it all. Senior executives of businesses do not have time to spend reading long cold call emails. I think you may get a better response if you made it shorter and to the point. I wish you every success in the future.
4240,SeekingMoreInfo,Thanks for contact me Let me know of a contact number I can reach - I have a few questions about this opportunity :- minimum investment - is any other option possible - profile of clients - profile of candidates and specifically salary range of candidates - amout of time  number of candidates needed to be placed in order regain the investment made - mode of communication between clients and candidates email or phone
5176,BrochureSent, Thank you for sharing the details. Please share terms and commercials for this. 
4505,Deactivated,Thank you for your note. This is not of interest for us presently. 
2695,OutOfOffice,Traveling on Business. Response may get delayed. 
3968,AgreedToMeet,Sure. 
3571,Unsubscribed,Pls dont send me useless mails. Im not interested. DND. 
3627,Unsubscribed,Please stop spamming. Reporting your emails. 
4026,ConnectLater,Pls reschedule the meeting for tomorrow. I am not available today due to some reasons
2846,ConnectLater,Thanks for the given opportunity. I am currently under a long term assignment with my current employer therefore please do not consider me as a potential solution at least within the next 6 months. Nevertheless we shall keep in touch for potential future opportunities
135,MovedOut,"Thank you for your message please note Dan Deamer  has left the organization.  Please direct all questions to Scott Eberly at seberly@armstrongceilings.com,seberly@armstrongceilings.com.   Thank you and have a great day. "
3071,AgreedToMeet,Please contact Jackie Taylor with any immediate concerns at 423. 778. 3160 or Tyler Winks at 423. 778. 8236
1958,SeekingMoreInfo,Thanks for the details  What are your charges 
2499,ConnectLater,Thanks for the reply the salary proposed is below my current role as Operations and Sales Manager. The salary is quite off so probably  to finish things here.
2116,AgreedToMeet,"Sorry MarkJust seen the email. Please call me to discuss more. My CV is below please text me when u have sent an emaili am working as a delivery driver to pay the bills but not on my CV i am someone and proud not to claim etc. I was let go by Aquatherm at the end of Nov 2020 due to COVIDi look forward to your relpyTony Jacksontonyltd@outlook.com , tonyltd@outlook.com075083 40009075079 98343"
1615,ConnectLater,We are currently not looking for an association for hiring purpose. If we do will let know. 
3376,Deactivated,Im all set with my safety risk assessment tools. 
512,SeekingMoreInfo,Thanks for your mail. I am also interested in knowing more about your wellness programmes and thecost involved. 
63,AgreedToMeet,Thank you for your email. Lets discuss at 5pm tomorrow  27. 7. 21. 
3324,SeekingMoreInfo, Thanks for your email. A few questions from me:1 Which role are you suggesting I would be a good fit for I am a SeniorInvestment Associate but your email seems to suggest you want me to applyfor the Director role2 What other areas of renewables do they traditionally invest in3 Is carried interest the only performance compensation they provideKind 
5530,AgreedToMeet,Yes I would like to discuss it. You can call me today on my mobno. 9999019749. 
3974,MovedOut,Thank you for your mail. I am no longer with Oaknet Healthcare and unfortunately I can no longer answer your email. Please direct all future inquiries to Mr. Sumit at sumit. palyekar@oaknethealthcare.com or 9108073040. He will be happy to assist you. 
3716,SeekingMoreInfo,Please quote your best price and best delivery period for the attached
3248,Deactivated,We have  already engaged an law agency. Thanks
2917,OutOfOffice,Thank you for your note. I will be out of the office with limited access to emails on November 27th. If you need assistance please contact Vishnu Mangal (vishnu. mangal@scotiabank.com). Thank you. 
123,OutOfOffice,Hope you are your family are safe. I am on leave today. Please expect delay in response.in case of emergency please reach out to Shilpa Jog and 
2324,SeekingMoreInfo,Sending it again with spaces
4798,SeekingMoreInfo,If you would be so kind as to send me some samples of your detailing thatwould be great
3064,ConnectLater, Was a bit busy you are right we are not hiring at the moment but we will keep in mind for future. . 
2793,MovedOut,I am no longer checking this mailbox. Please contact me at General Catalyst. If you dont have my email there feel free to call: 617-234-7000. 
1211,OutOfOffice,Out Of Office   Vacation Alert Thank You for your email .  I am currently  out of the office returning on Tuesday Oct 5th   . If this is  urgent please call me at 647-468-4092 if not I will reply to your email when i am back. 
568,SeekingMoreInfo,do you provide recruitment services 
3765,OutOfOffice,We have a public holiday today. Please expect a delayed response to mails.
3981,Deactivated,Not interested at this time
865,OutOfOffice,Thank you for your email. I am currently on my maternity leave.in my absence please feel free to get in touch with Isha Khakhar onisha. khakhar@nykaa.com for Nykaa.com or Abhay Shah onabhay. shah@nykaa.com for NykaaFashion.com and NykaaMan.com. 
4246,ConnectLater, I have noted.in case of any requirement will revert
3932,OutOfOffice,I will be out of the office through Wednesday July 8 with limited access to email. 
3008,ConnectLater, I had a beautiful experience at Atmantan when I visited it Will surely want to visit it but after some time as time permit
1562,SeekingMoreInfo,Which jobs are you detailing currently for projects in Canada  
4435,ConnectLater,Thank you for reaching out  please note all recruitment activity is managed by myself. At this stage we are not looking to work with further agencies but I will keep your details. 
721,OutOfOffice,I am out of maternity leave and will be returning early November. Please reach out to Roni. Lapierre@motionrecruitment.com or Treasure. Kimp@motionrecruitment.com in the meantime.   Look forward to connecting when I return
3384,OutOfOffice,I am out of the office on vacation and will return Monday 10/25.  I will return all messages at that time.
2536,Deactivated,Currently we are supported with enough number of legal teams.in case we require any service from your end we will revert back to you. For the time being kindly stop following up
691,OutOfOffice,Im out of office until Monday so will get back to you then. 
603,BrochureSent, Please share your contact details
1488,OutOfOffice,"Thank you for your email. I will be OOO Friday 10/15 with limited email access during this time - I will reply to emails when I return. If urgent please call my cell 609-439-7120Otherwise please reach out to your CSM at Sermo Clientsuccess@sermo.com,Clientsuccess@sermo.com"
2909,Deactivated,No tha
1821,OutOfOffice,I am on vacation and will be returning on Tuesday.  If you have any questions please contact Joe Pizzichemi
1832,ConnectLater, sorry for the delay in my response Wonderful complex a must try ASAP. We have been visiting JNI in Bangalore for the past twelve consecutiveyears and have always enjoyed the experience. We look forward to a safer time to make plans for a visit. Keep Safe. 
5022,MovedOut, Thank you for your email. I am no longer working at BibliU as of March 31 2021. brFor any queries please contact mayla@bibliu.com
4212,BrochureSent,kindly send your proposal along with your company profile and cliental base
319,Deactivated,Actually we have our own recruitment team so unfortunately we can able to doany business with you sorry for the inconvenience .  
1789,AgreedToMeet,please introduce me. 
275,SeekingMoreInfo,. Can you share more details about your company what technologies do you hire in
4822,MovedOut, Thank you for your email. Jim is no longer with Gambone Steel Company Inc. as of Friday September 10 2021. All emails will be reviewed and forwarded as needed. Should you need immediate attention please forward your email to shop@gambonesteelcompany.com
5344,OutOfOffice,Thank you for your mail. I will be away on leave from Friday 1st until Monday 11tht of October.in my absence please contact Gregory De Sailly at gdesailly@fedex.com or jessica. schmillevitch@fedex.com
1478,SeekingMoreInfo,Please share the updated roi sheets
5213,ConnectLater,Yes  I have received your email  will come to you if get any requirementfrom my connection. 
1540,SupportAutoResponse,Attention the email address your message was sent from was not found in our database.nbsp Therefore we are unable to create a case at this time.Please contact your company administrator to be granted permissions for opening tickets via email
4403,MovedOut,The inidual you are trying to reach is no longer employed withGrantham University.  If you need immediate assistance please dial888-947-2684. 
4410,OutOfOffice,I will be out of the office from Monday through Thursday of the week of 101121 traveling on business.  I will be on Pacific Coast Time zones for the week.  If your message is urgent I am available via my mobile phone at 9179129714. 
5403,MovedOut,I apologize for not answering your e mails. Im no longer working in the UK. I forwarded your first email to my colleague there. 
296,MovedOut,Emy Manuso is no longer at Culture Amp.  For any customer questions please reach out to simon. kirk@cultureamp.com
1863,ReferredSomeone,This mailbox is inactive and not monitored.  Please email Eric Koppin erick @people20.com for assistance or call 248-842-7415
4333,OutOfOffice,Thank youfor reaching out. I am currently out of the office on sick leave. Please contact my supervisor - arturojay. tuazon@five9.com   925-206-3551 for immediate assistance and be well
299,OutOfOffice,Thanks for your email. I am travelling with very limited no access to my mails. I will be back on my desk on 01st Nov 2021. Please note that your mails are not auto forwarded. 
69,MovedOut,Thank you for emailing. I have left NLCS Jeju and as such will not beable to respond to your email. Please feel free to contact Mr TobyWaterson for general issues twaterson@nlcsjjeu. krj or the relevantHead of Year. 
737,Retired,I retired from Behr over 4 years ago..  Since then they were bought by Alter. I have no idea whats happening there. 
5315,ReferredSomeone,This e-mail ID dmd@iifcl.org shall discontinue soon kindly send all future communications  to dmd@iifcl.in
3204,SeekingMoreInfo,Please get in touch with our HR department . You can find the email addresson the schools website. Thanks
2535,ReferredSomeone,Thank you for your email Citra Health Solutions is now part of Cedar Gate Technologies
151,AgreedToMeet,Thanks Isabella I blocked Vijay and I for a call early morning Tuesday CT. BestJayJay PenningtonCTO @ Truxjpennington@truxnow.com314. 503. 4096truxnow.com 
757,ConnectLater,Thanks for your e-mails. However we are currently not looking for anystaffing services Will get in touch with you in case we needs anythingthats matching our requirement.
