,Category,Response_preprocessed
1670,AgreedToMeet,Hey SteveI am reaching out in reference to your email conversation with my colleagueMuskan regarding our designing development and  marketing offerings. Since internet marketing is a big umbrella of different marketinginitiatives for now I want to say that we can help you leverage inboundmarketing and digital advertising to create digital experiences that cutto the heart of what your brands need to grow to the next level. :For starters organic marketing such as SEO SMO Emailmarketing and PPCcould be a great fitLethis connect and let me walk you through our offerings to see if there canbe a fit. Use my meeting link
30,ReferredSomeone,Dr. Ashis Mukherjee has retired and is no longer working with Navin Fluorine International Ltd. Dr. Rahul Saxena has Joined as Chief Scientific Officer and can be reached at rahul. saxena@nfil.in. 
725,AgreedToMeet,Please do
3862,SeekingMoreInfo,I saw your address is in BC please advise if you have any coordinator in Ottawa or in 
2167,Deactivated,We are not using FRP oil in our governing system. This is for your information. 
4039,OutOfOffice,Thank you for your message. I am currently on parental leave. If you need immediate assistance please reach out to the relevant member of the People Leadership Team
1426,AgreedToMeet,call me. 86002026908600021665Thanks  
3926,Unsubscribed,REMOVE FROM MAILING LIST PLEASE
3276,Unsubscribed,no interest remove me please. 
436,ConnectLater,Thank you for your email. The job description looks interesting but Im not looking to make a move at the moment.  Thank you for reaching out to me and please lets keep in touch in case things change in the future. Kind 
4315,Deactivated,I am already in touch with David. Pl refer to attached email. Its not everyday one works on a 80k GBP position. The local market dynamics are very different. Jeffersonmaguire is tagged for headhunting requirements as and when the contingency arises. 
912,ConnectLater,keep me updated with any offers that might come up. I was under theimpression that this program is available at about INR 17-18k per night fora couple and therefore reached out. If there is any offer by which it isavailable around that tariif do let me know. 
4290,AgreedToMeet,In this letter I send you all the necessary papersregarding our soon meeting right as we revealed just recently. Please takea look at
4231,ConnectLater,Already done
4586,OutOfOffice,I am out of office on PTO from Oct 19-23 2021 with VERY limited access to email. So please expect delays in my response. 
4179,ConnectLater,Je suis actuellement absent. Ce message et toutes les pieces jointes ci-apres le messagesont confidentiels et susceptibles de contenir des informationscouvertes par le secret professionnel. Ce message est etablia lintention exclusive de ses destinataires. Toute utilisationou diffusion non autorisee interdite. Tout message electronique est susceptible dalteration. La SOCIETE GENERALEet ses filiales declinent toute responsabilite au titre de ce messagesil a ete altere deforme falsifie. This message and any attachments the message are 
2364,ConnectLater,Thank you very much for your response to my inquiry in India-mart for areliable and verified supplier for the same as your product. I have a goodfriend who requested me to make this inquiry in India-martsense i havelittle idea in the India Market. Sir my friend told me that she have gone through your catalog  productdetails but I regret to inform you that she have cancelled to buy thisproduct from India as her customer has turn down the offer to import thisproduct from India due to customer terms and conditions etc. and she hasplaced the order of the product from her source in Taiwan as it will bemore faster and cheap due to the urgency to maintain the contracts. I shallinform you in future whenever she has such demand again so bear with us. MEANWHILE  I HAVE ANOTHER URGENT SUPPLYING DEAL TO SHAREDISCUSS WITH YOUONLY  IF YOU WILL BE INTERESTED TO DO THE BUSINESS WITH ME AND WILLING TOACCEPT MY TERMS AND CONDITION IN THIS NEW BUSINESS  PROPOSAL AS I WILL LIKEUS TO ENTER INTO WRITING AGREEMENT TO BUILD MORE TRUST AS THIS WILL BE ALONG TIME BUSINESS RELATIONSHIP BETWEEN YOU AND OUR COMPANY TO SOURCE ANDSUPPLY OUR COMPANY ANY VETERINARYHUMAN  RAW MATERIAL OUR COMPANY MAY NEEDFROM INDIA FOR PRODUCTIONS NOW AND IN FUTURE. Sir the business is to supply veterinaryPharmaceutical raw materials toour company upon their arrival in Indiain a large quantity on a monthlybasis. I have been supplying these veterinary Pharmaceutical raw materialsto our company with the assistance of an India business man  who based inDubai U. A. E but he use to visit India any time our company issue himpurchase order the business was going on smoothly between my-self andMr. Vivek E. Sharma but unfortunately am trying to reach him on his mobilenumbers for 2 month now but his Dubai India number was switch off due tohis greedy over our last supply as he seat on all my commission. Therefore  I need a reliable trustworthy business man whom I can trustthat understand India local language to help me and contact the IndiaCompany to know if they have enough of this chemicals in stock as ourcompany is ready to visit India for the business as soon as possible due tothe urgency these chemicals is not a bane product in India or here in UKas it fail into 100 herbal extract . Note that: this supply does not require any Import or export license fromyou because our company treated this business as a domestic transaction andsent their delegate to India for inspection payment. Your role is just to stand as a middle man between our company delegate andthe India companysupplier. You will buy the chemical from the Indiacompany which I will link you with and you will supply our company delegatewithout allowing them to meet or have each others contact due to the pricegap for our benefit and for future transactions. I assured you that thisbusiness will not disturb your present workjob. I will use my position in the company and influence our director procurement department that you are the business partner to Mr. Vivek E. Sharma or distributor of the chemical company in India to enable ourcompany director to issue you purchase order in your favor and releaseadvance payment to you for bulk order after testing the sample. I will also give you the contact of the India company where Mr. Vivek E. Sharma bought the exact specification in the past so that you will buy thechemicals from them and supply to our company delegate upon his arrival inIndia then we will share the profit  50-50 after the supplybusiness. I will influence our director  procurement department to pay you at least60 advance payment to source the total order value upon sample testing OKand the balance 40 before handing the chemicals over to our companydelegate in New Delhi India. I personally came up with this idea toprotect my interest in the business. I will give you every necessary information you may need to make thebusiness successful as our company will send their delegate to Indiaimmediately for inspections and payment . If you are interested and willing to do the business with me then get backto me for more details. Please see attached here the scanned copy of our last purchase order issuedin the name of Mr. Vivek E. Sharma for your reference. Your urgent reply is highly needed and you can contact me with the belowWhatsApp number. 
1726,ReferredSomeone,Adam Booken is no longer employed with the Company. If you have any questions please follow up with Corey Ladusky : cladusky2@rbi.com
1238,ReferredSomeone, Thank you so much for your email. I am no longer working at E-Therapy but we do not want to miss your communication and questions Please contact Diana Parafiniuk CMO at: dianap@electronic-therapy.com
903,SeekingMoreInfo,We had our meeting few months back. You said you need a tool more for candidate nurturing and not that much forclient. We have a few customers who used our tool themselves for candidates andhave been getting good feedback. Let me know if you want to explore that
4273,ReferredSomeone, Thank you for your email please make note that as of May 14 I am no longer with WebPT. Please email HR@webpt.com
3260,Deactivated,No thank you Sue not at this time. 
1665,Deactivated,Apologies for the lack of response. Unfortunately I am not currently seeking new employment. I am in the process of changing roles within EDF and would like to see how the new role is before I consider any alternatives. Also for your information I am based in Bristol and am not currently open to leaving the city 
507,Deactivated,Sorry no requirement at present
3339,ReferredSomeone,Thank you for your message. Siemens Energy now has its own e-mail domain. Your e-mail was not forwarded to the new e-mail address @siemens-energy.com. Please resend your e-mail and update your contact information distribution lists etc. to reflect the new @siemens-energy.com for this e-mail address. siemens-energy.comSiemens Energy is a trademark licensed by Siemens AG. 
183,Unsubscribed,i seriously cant understand why you keep in spamming me wheni explicitlysaid we dont need your services in Linkedin
4483,SeekingMoreInfo,Thanks for the details  What are your charges 
1497,ConnectLater,Will let you when interested again
1942,Unsubscribed,please remove - thanks
321,OutOfOffice,"Thank you for your email. I will be out of the office until Wednesday October 28th and will have limited access to email. I will get back to you as quickly as I can. If you need immediate assistance please contact Cindy Ash cash@techproviders.com
Thank you"
3541,Deactivated,My apology for not getting back to you. We have already arranged a grad position and at this stage we are ok with capacity. 
2763,ConnectLater, I got your email- currently we are not actively hiring. Will reach out to you once we are. 
1869,OutOfOffice,Thank you for your mail. I am on leave will be back in office on 11th March 2021
2457,ConnectLater,To Whom It May Concern:I appreciate you reaching out to me. Due to COVID-19 please allow 2 to 3 business days for a reply to your e-mail. If you are reaching out regarding something time-sensitive please send me a text message and we can schedule a 15-minute phone call via Calendly if necessary. 
1891,ReferredSomeone,Thank you for your email. I have moved out of the contractor management team. For any query please reach out to Vikas Sharma. 
5068,ReferredSomeone,Amzad is no longer with the company. Please forward your inquiries to Didier Arcucci darcucci@populusfinancial.com. 
2605,ReferredSomeone,Thank you for your email.  As of 9/3/2021 I am no longer working at Wesley.  Please contact your new IT team contact if we were working on a current project. 
1551,AgreedToMeet,Kindly reach out to Beena regarding this. beena. p@vasttec.in
4511,AgreedToMeet,I am available on 7042864848 
1146,AgreedToMeet,My contact is 8003090774
2705,AgreedToMeet,Thank you for your response. nice to e-meet you. You can reach me at 9821618384
2406,OutOfOffice,I will be out Monday (8/31/2021) and will respond to your message upon my return on Tuesday 9/1/2021. Thank you. 
44,Deactivated, Thanks for getting in touch but this isnt a model Id consider moving to at the moment. ThanksHenry  
1867,OutOfOffice,I am out of the office for the holidays and will be back on Friday January 3. 
2377,Unsubscribed,I have relocated to Canada last year and am no more in a position to workon this franchise offer. 
2331,AgreedToMeet,Sure . Pls brief her up on our conversations and the offer. If I stay for 10 daysis there some thing better you can do on the price
1378,COnnectLater, I will get back to you
3133,OutOfOffice,"Thank you for your email. 
I am out of the office until Friday 25th November with no email access and will respond upon my return. "
4401,SeekingMoreInfo,Please do share the detox programme details with me. 
413,ReferredSomeone,"Thank you for your message. As of August 11 2021 I am no longer with H5. I can be reached at jeffkangas18@gmail.com,jeffkangas18@gmail.com.  Thank you. "
4994,AgreedToMeet, thanks a lot for the introduction. You are working in a very competitivefield. Currently we are not looking for additional help in engineeringbut this might change over the course of this year. I think there is another opportunity for collaboration: would you like toknow how other IT service agencies lowered their time to staff a clientproject by 50 reduced idle time to zero increased retention by 50 whileboosting the-client fit to 100 leading to more returning customersIf so let me show you and your CEOCOOPM what we are working on withiCombine. Book a demo: 
1407,OutOfOffice,"I am currently out of the office on annual leave returning on Monday 11th October 2021. Please contact my colleagues below depending on the nature of your query. Finance related timesheets invoicing etc. please contact Dharmesh Patel Dharmesh. patel@lightsourcepeople.com,Dharmesh. patel@lightsourcepeople.com or Keith Carline keith. carline@lightsourcepeople.com,keith. carline@lightsourcepeople.comCompliance related certification contract queries signed documents extensions etc. please contact Ellie Gatsell ellie. gatsell@lightsourcepeople.com,ellie. gatsell@lightsourcepeople.comRecruitment related matters CV feedback interviews general queries etc. please contact Ashley ashley. harrington@lightsourcepeople.com,ashley. harrington@lightsourcepeople.com"
3909,Deactivated,Im not IT
801,ConnectLater,There is no requirement as of now. Thanks
1288,ConnectLater,Thank you for your email and apologies in the delayed response. At thismoment in time it isnt something that we would be looking to explore but Iwill certainly keep your details if that is to change in the future
1558,ReferredSomeone,I am no longer with Tonbo Biosciences. For assistance please contact sales@tonbobio.com
2254,ReferredSomeone,Adding our Senior Talent Acquisition Specialist Heena who will take thisforward. 
2521,OutOfOffice,I am out of the office until mid/late October and will likely not be able reply to any emails until my return. 
4169,ConnectLater, Thanks for the invite. Will happy to take the opportunity with work along innear future but currently we are not. 
2395,OutOfOffice,I will be out of the office November 25th returning after the holiday on November 30th
256,ReferredSomeone,Thank you for your email. I am no longer a member of the Gaia family but am glad you have reached out.  Please contact Gaia Herbs Inc. s corporate office at 1. 800. 831. 7780 in order to have your inquiry directed to the appropriate resource. 
4370,OutOfOffice,"I'm out of the office with no access to my email returning on 6 August. I will respond to your email on my return
Thank you"
4920,ReferredSomeone,I am not the right person for this. Can you please write tohr@Knowcross.com with your offerings and if they are interested the HRcan get in touch with you. 
1151,SeekingMoreInfo,I want to go for 3 days activity. Please share any details available. contact 8291242801
2378,ReferredSomeone,I am no longer employed at ISRI. Please contact my successor Tanishia Martin at tmartin@isri.org or her supervisor Holly Arthur at harthur@isri.org. 
647,ConnectLater,Noted your details with us. We will come back to you in case of any future requirement. Thanks  
3012,AgreedToMeet, Apologies for delay in reply your mail had gone to my junk mail and Ive just seen this now. Im very much interested in this opportunity please see attached my resume for consideration. Im available for a call ro discuss the role in more detail please let me know when is a suitable time for a chat
4573,OutOfOffice,I will be away from the office until Tuesday Jan 5 2021. 
1808,ReferredSomeone,Adding Ash.   
3101,Deactivated,Thank you for email. I have spoken to Nick and have been advised that this is not something of interest to ourselves
4871,ConnectLater, Currently we are not outsourcing our recruitment to external agencies. Butin the future if we opt for definitely we will contact you. 
3899,Deactivated,Currently we are not looking for tie-ups as hiring is on hold 
1315,ConnectLater,We will not be empaneling any new vendor this quarter. 
1088,AgreedToMeet, As discussed kindly arrange for brief presentation of better understandingon your services 
2072,SeekingMoreInfo,We are currently looking for:Business Development Manager for Clinical waste - must understand NHSprocurement and be able to design and deliver a front and back of houseservice offering. Needs to be Midlands based. plus bonusTechnical Sales Executive Bristol area - Junior position requiringunderstanding of hazardous waste or a chemistry based technical sale. Willbe developing an area virtually from scratch so we arent looking forsenior people for this role. 
2615,Unsubscribed,Well you are disturbing. I have informed in the past that I am notinterested. Stop e-mailing me. Do remove me from your mailing list. Whatsapp list.  Lets not waste our time. Yours in sending e-mails to meand mine in deleting them. Would be appreciated if you do the needful. 
3437,AgreedToMeet,Thank you
1350,AgreedToMeet,You can connect with me on 09899339929
3589,AgreedToMeet,I want to understand more about it. Can we call Monday in second half
112,OutOfOffice,I am on PTO and back on 10-18-21. 
3249,Unsubscribed,You have the wrong email.  
263,Deactivated,I am not interested. 
1393,OutOfOffice,I am currently out of the office. I will return on Monday September 14 2021. If you need further assistance please contact Joe at 517-639-7080 or email him at joe@eabfab.com. 
3618,OutOfOffice,I am on leave today and have no access to laptop or phone. 
1186,OutOfOffice,"Thank you for your email. I am taking some personal time and will not be regularly checking email to try and properly rest. If you need anything immediately please feel free to ring SMS or WhatsApp me at +1 (202) 802-0654. 
I will return to the office on Monday November 11. "
2741,OutOfOffice,Thanks for your email. I am on personal leave with limited access to email and call. 
56,ConnectLater,Thank you for your email. . We request you to kindly share your company profile product listingcatalogue etc. with us. We will be in touch with you for the futureenquiries. Till then please follow us on Linkedin
1309,Deactivated,No needs or interest. REMOVE. 
695,ConnectLater,Duke Staffing is closed due to a family loss.  We will reopen on October 4th.in the meantime follow the link below if you want to schedule a call or schedule an interview. 
4271,ConnectLater,I am sorry for the late reply I would not be able to devote time to theprogram. Will write back once I have time to take off. 
4849,OutOfOffice,Thank you for your email. Due to some urgency I am on leave. Pl expect a delay in response. 
1833,OutOfOffice, I am out of the office and returning January 2. I will return your message at my first opportunity. 
2640,SeekingMoreInfo,Where is the job 
3915,Deactivated,We have  already engaged an law agency. Thanks
319,Deactivated,Many thanks for reaching out but we are not interested. 
5038,Unsubscribed,Not interestedPlease stop sending emails continuously. 
1589,AgreedToMeet,Please propose some times Monday or Tuesday next week
682,OutOfOffice,I have limited access to my emails this week. For urgent enquiries call my mobile at 0404937628. 
2743,Deactivated,DonnaPenhall has recently downsized ithis team and we currently do not have new personnel to enroll. As we ramp up I will be sure to reach out for assistance
3331,ReferredSomeone,Danielle Jiranek GM People and Culture has recently left Beyond Bank Australia. Should you need assistance please contact Jacqui Stagg on 08-8205-8782 or jstagg@beyondbank.com. au. Alternatively for people and culture matters please contact Deborah Beltrame Ross 08 8205 8703 or dbeltrame-ross@beyondbank.com. au 
479,Deactivated,Can i just check how you got this email Conscious that are essentiallyheadhunting me for a job to my work email
3631,SeekingMoreInfo,In continuation to trailing mail please find required details. 1. Oil type xe2x80 Synthetic PAG base2. Oil grade xe2x80 PGS2A Ms Kluber make3. Total oil quantity tank wise minimum and maximum tank size  : 700 Lits of sump capacity4. Any type of solid contamination Issue in Oil - If yes present NAS value of Oil xe2x80 We are not measuring the NAS value on schedule base. However in past we have measured  observed above 14. 5. Any type of moisture contamination issue in your oil - If yes present Moisture in ppm xe2x80 Moisture level in lube oil gets very from 98 to 7000 ppm. Lube oil analysis is report is attached for  reference. Moisture level is high  varies due to condensation of gas presence in lube oil. 6. what is the majorcritical issue - solid contamination Or moisture contamination xe2x80 Both solid  moistureNote:Filtration system is required for oil flooded screw compressor.in this type of compressor the compressed gas is mixed with lube oil  get separated at discharge.  1.  In our existing compressor H2S is presence in gas  so selection of Oxe2x80x99rings  metallurgy of filtration system shall be compactible with gas. Gas analysis is attached for reference.  2.  Lube oil pressure is 11. 5 Kgcm2g. The offered filtration system shall be design to worked under mentioned pressure online without stoppage of compressorly review and submit your proposal. 
2954,ConnectLater,You didnt send me any mail since there was no response I went n finished my detox at Kerala  Ayurvedic detox I did  now I will think about it only next year 
286,ConnectLater,We are not in a company establishment stage yet. I will certainly revert if we have any such requirements in near future. 
3505,AgreedToMeet,Yes 11 am works. 
2195,OutOfOffice,"I m out of town for couple of days with limited access to email. I will respond to you as early as possible
Thanks and "
2857,AgreedToMeet,Done
3481,SeekingMoreInfo,How many days are required for this detox program as ideally I cant come for too long a duration
1822,AgreedToMeet,I am pratiksha Gaikwad i have not received any mail from your side. 
3623,OutOfOffice,Please expect a delay in response as i am on PTO with No access to email.  Will respond to you once I am back on 11th OctPlease reach out to Vaishnavi Srinivasan Pradeepthi Kilani for any emergency
1598,SeekingMoreInfo,  Trust you are doing well I am Blessy your point of contact at HubSpotLooking out for a Marketing Sales or a Service CRM to simplify yourprocesses for In-med Prognostics HubSpot has a solution to help you growbetter. If you would like to connect with me to evaluate our Paid Products anddiscuss on our HubSpot Product Overview
1703,ReferredSomeone,Thank you for your email. Please note my new email address for future communications robert. haines@tiaa.org
2153,AgreedToMeet,Im interested . 
736,ConnectLater,Thanks for your email. We shall reach you in future if there are any requirements pertaining to your product portfolio. 
1941,ReferredSomeone,I have left the employment of Creative Health Care Management. Please reach out to our office and they will be able to help you. Thank youChris BjorkCHCM Office: 800-728-7766chcm@chcm.com
336,ReferredSomeone,I do not manage the TA hence would request to connect with Narayan Das on Linkedin. 
2462,ConnectLater, I have some immediate commitments that will nor allow me to look elsewhere now. Lets keep th lines open for the near future. 
2867,ConnectLater,We are open for developer collaboration with companies or only on contract to hire position on immediate basis. we are not looking for any collaboration on hiring  consultancy mode. Thanks  
4187,Unsubscribed,You people are as annoying as the people who call trying to talk to me aboutmy cars warranty.  I swear to God I get 5-10 emails a day for this kind ofcrap.   You people have NO respect for your prospects time and wishes. 
4475,Deactivated, Thank you for your email however I am not currently looking for a new position. 
1071,ConnectLater,Apologies none of the services you mentioned are on our focus atthe moment we are not looking at temporary or permanent hires anytime soon
2367,Deactivated,We do not need any further information as we have adequate resources. 
3689,ReferredSomeone,My last day at Polaris was 1015. Please contact: Polaris. Fuel-CoolingSystems@polaris.comCONFIDENTIAL: The information contained in this email communication is 
4369,AgreedToMeet,Thanks . can you call me tomorrow after 3 PM please880089544
3980,AgreedToMeet,Thanks for your email I would be interested in the role you have described and would like to discuss the opportunity further with you. My mobile number is 07494282632
4180,ReferredSomeone,Ram Kishore K S is no longer working with Informatica and email address rams@informatica.com is no longer in use please direct any questions or correspondence to Kathryn Kane at kkane@informatica.com. 
4870,AgreedToMeet,Im sorry but I havent received any mail from your side. 
3782,OutOfOffice,I am on vacation and back to work on 23rd November. Responses shall be delayed. 
1488,OutOfOffice,I am out of office on vacation until Monday the 18th October. I will respond to your message as soon as possible after my return.  
498,ConnectLater,Thanks for your mails.  Currently we may not be requiring these services as we are engaged with other service providers. If there is a need we will get in touch with you. 
4415,Deactivated,Thank you for your interest but Im not interested in meeting because I have chosen another direction for the services you offer. Best 
3674,OutOfOffice,Am on leave today. Please email me and will get back as soon as possibleIf your query is urgent reach out to3IRLAmdocs : Rupam Borarupam. bora@techmahindra.com
2643,OutOfOffice,"I am on leave during the Christmas & New Year break returning on Monday 4th January 2021. If the matter is urgent please call me directly on 0467 773 700. 
Thanks
Erika"
2417,ReferredSomeone,Mr. Damera is no longer associated with Emami instead contact arnab. pal@emamigroup.com
3322,ReferredSomeone,Moving forward please connect with Katrina Milbourn at katrina@ethosmedicalstaffing.com
4860,OutOfOffice,"Thanks for your email. I am on leavel and have limited access to mails please expect delay in reply. 
Regs
Satish Kumar"
4840,Deactivated, I do not remember talking to you or making an enquiry on recruitments. Thanks for sharing the details about your organization. We will get in touch with you if required. Requesting you to not to bother us by dropping an email every now and then. 
1610,SeekingMoreInfo,Please send over your prices and I'll look into it. 
2228,SeekingMoreInfo,I have been receiving your emails since quite some time now. To take this discussion ahead may I request you to send me at least one profile each for the following skills and who are immediately available:  1.  Tech Lead for Frontend technologies like ReactJs and Reactnative  2.  Backend engineerswith exposure in springboot microservices and AWS  3.  DevOps Engineers  4.  Automation Test Engineers with experience in Performance and Security testing
2673,ReferredSomeone,Effective August 12th please send all e-mails to Tom Ballowe at tballowe@bohlingsteel.com
2111,Deactivated,Not interested at this time
1022,AgreedToMeet,g well. Currently we are planning to hire few contractors at the earliest. Enclosed please find the JDs for your reference. Kindly let us know if you can support if yes please share the rate card. Feel free to call me in case of any queries. 
2985,AgreedToMeet,Please meet me at office and lets figure out the way forward. 
4965,Deactivated,Nous vous informons que cette personne ne travaille plus pour nous. Pour toute information urgente vous pouvez toujours transfxe9rer votre message xe0 Judith Dumont jdumont@cirb. brussels qui lorientera vers la personne indiquxe9e. Uw contactpersoon werkt niet langer voor onze organisatie. Voor elke dringende vraag gelieve u te richten tot mevr. Judith Dumont jdumont@cibg. brussels die uw vraag zal overmaken aan de juiste persoon.  cid:cirb48ee021e-930c-4d9c-b9ae-589a94eea2ab. pngIsabelle RoucouDirector OperationsOperationsAvenue des Arts 21 1000 Bruxelles - cirb. brussels
2083,ReferredSomeone,Sorry I will not be able to help you. I have already forwarded to TA team. If they need any assistance they will get in touch with you. 
3176,OutOfOffice,I will be out of the office Friday 8/07 Morgan Carter has access to my emails and will be repsonding on my behalf. If you need immediate assistance you can reach her directly at 661. 323. 8195 or morgan@westwaysstaffing.com
2100,ConnectLater, sorry for the delay in my response Wonderful complex a must try ASAP. We have been visiting JNI in Bangalore for the past twelve consecutiveyears and have always enjoyed the experience. We look forward to a safer time to make plans for a visit. Keep Safe. 
665,OutOfOffice,I'm currently OOO. Please anticipate delays in my email responses. 
4068,OutOfOffice," and thank you for your email. 
I am currently out of the office and only checking emails intermittently returning Monday January 6th. 
In my absence please direct emails to analystrelations@equinix.com<mailto:analystrelations@equinix.com>
Otherwise I will reply to you as soon as possible. "
2727,AgreedToMeet,OK. You can schedule for tomorrow at 12 pmMy Mobile No- 977986791
2018,ReferredSomeone,Ive Cced my HR team in the mail. Please get in touch with them
4336,AgreedToMeet,Thank you for reaching out. Can we connect sometime tomorrow to discuss
2238,Unsubscribed,NO Stop emailing
1017,SeekingMoreInfo,Gentle reminder for the terms and commercials to proceed further. 
557,ConnectLater, we shall keep your contacts on record and if needed for the offered services we shall contact you. Thank you
3455,SeekingMoreInfo,Please share the detail 
1207,OutOfOffice,"Thank you for your message. I'm out of the office participating in the Deloitte US collective disconnect from December 25 - January 1. I will be back in the office on Thursday January 2 and will respond to your message at that time. 
"
2093,AgreedToMeet,I am reaching out in reference to your email conversation with my colleagueMichael regarding our digital marketing offerings SEOSMOPPC. 
3624,OutOfOffice,I am on scheduled PTO from October 1-10 and will not be checking email during that time.  If your matter is urgent please reach out to Danita Jackson at DJackson@PrimeTherapeutics.com for assistance.  
4980,Unsubscribed,How many times must I reply and say I am not interested. Please stop sending me e-mails
1510,ReferredSomeone,I have now left the business. For your quieries please see below heads of departmentsMike. Lloyd@freyssinet. co. uk - Commercial DirectorSteven. Mitchell@freyssinet. co. uk - Commercial ManagerPaul. Quinn@freyssinet. co. uk
1844,ConnectLater, Yes thank you I think it may be a bit advanced for this stage in my careers 
1684,ConnectLater,we are not keen on this service for now. Will let you know if required in the future. 
245,SeekingMoreInfo, Thanks for approachingWhat would be T  C
1163,OutOfOffice,Im out of the office Monday 927 to Sunday 103 on PTO. To insure that client support requests are acted upon in a timely fashion please send all non-critical support issues and non-project requests directly to our support alias support@transformative.com or all the helpdesk. 
2602,AgreedToMeet,Will arrange a callback to share details of our experience. Whats your number
